iter	Passed	Remaining
0	3	322
1	6	315
2	9	323
3	15	371
4	23	439
5	28	445
6	32	437
7	36	419
8	39	403
9	46	416
10	50	411
11	54	398
12	57	387
13	61	375
14	68	389
15	71	376
16	74	363
17	77	352
18	80	343
19	83	333
20	86	323
21	88	315
22	92	309
23	95	303
24	100	301
25	104	296
26	107	290
27	110	284
28	113	278
29	116	272
30	121	269
31	124	263
32	126	257
33	130	253
34	133	247
35	136	241
36	138	236
37	141	230
38	144	225
39	147	221
40	150	216
41	153	211
42	156	207
43	160	204
44	164	201
45	167	197
46	170	192
47	173	188
48	176	183
49	179	179
50	182	174
51	185	171
52	190	169
53	193	165
54	196	160
55	199	156
56	202	152
57	205	149
58	208	145
59	211	141
60	214	137
61	218	133
62	221	130
63	224	126
64	228	122
65	231	119
66	235	116
67	238	112
68	241	108
69	244	104
70	247	101
71	251	97
72	255	94
73	258	90
74	261	87
75	264	83
76	267	79
77	270	76
78	274	72
79	276	69
80	279	65
81	283	62
82	286	58
83	290	55
84	292	51
85	295	48
86	298	44
87	300	41
88	304	37
89	306	34
90	309	30
91	312	27
92	314	23
93	318	20
94	321	16
95	325	13
96	327	10
97	330	6
98	332	3
99	335	0
