iter	Passed	Remaining
0	150	14922
1	154	7565
2	157	5106
3	169	4073
4	172	3283
5	175	2754
6	178	2376
7	181	2087
8	184	1864
9	187	1685
10	189	1536
11	192	1411
12	195	1306
13	197	1215
14	200	1138
15	203	1068
16	206	1006
17	208	949
18	211	899
19	213	855
20	224	844
21	227	805
22	229	769
23	232	734
24	234	702
25	236	672
26	239	647
27	243	625
28	245	601
29	248	580
30	251	559
31	254	539
32	256	520
33	258	501
34	262	487
35	266	473
36	269	459
37	273	446
38	285	447
39	288	433
40	291	419
41	294	406
42	296	393
43	299	381
44	302	369
45	304	357
46	307	346
47	309	335
48	312	324
49	314	314
50	316	304
51	318	294
52	321	284
53	323	275
54	326	266
55	328	257
56	330	249
57	349	252
58	351	244
59	354	236
60	357	228
61	359	220
62	361	212
63	364	204
64	367	197
65	369	190
66	371	183
67	373	175
68	375	168
69	378	162
70	380	155
71	383	149
72	385	142
73	388	136
74	390	130
75	392	123
76	395	118
77	408	115
78	410	109
79	412	103
80	414	97
81	416	91
82	419	85
83	422	80
84	424	74
85	426	69
86	428	64
87	430	58
88	433	53
89	436	48
90	439	43
91	442	38
92	444	33
93	446	28
94	449	23
95	451	18
96	454	14
97	465	9
98	467	4
99	470	0
