iter	Passed	Remaining
0	3	329
1	5	292
2	8	276
3	11	267
4	13	259
5	16	251
6	18	244
7	20	240
8	23	238
9	26	237
10	29	235
11	31	232
12	34	228
13	36	225
14	45	257
15	47	251
16	50	245
17	52	239
18	55	235
19	57	230
20	60	226
21	62	222
22	65	218
23	67	214
24	70	210
25	72	206
26	74	202
27	83	215
28	86	211
29	88	207
30	91	203
31	94	200
32	97	197
33	100	194
34	103	192
35	113	201
36	117	199
37	120	196
38	122	192
39	125	187
40	127	183
41	129	179
42	132	176
43	135	172
44	137	168
45	140	165
46	143	161
47	145	157
48	148	154
49	150	150
50	152	146
51	154	142
52	157	139
53	166	141
54	168	137
55	171	134
56	174	131
57	177	128
58	180	125
59	183	122
60	185	118
61	188	115
62	191	112
63	194	109
64	197	106
65	200	103
66	203	100
67	205	96
68	208	93
69	210	90
70	213	87
71	215	83
72	223	82
73	225	79
74	228	76
75	230	72
76	233	69
77	236	66
78	239	63
79	241	60
80	244	57
81	248	54
82	250	51
83	254	48
84	257	45
85	259	42
86	262	39
87	264	36
88	267	33
89	269	29
90	271	26
91	285	24
92	287	21
93	290	18
94	292	15
95	294	12
96	297	9
97	300	6
98	302	3
99	304	0
