iter	Passed	Remaining
0	2	252
1	4	220
2	6	210
3	8	203
4	10	200
5	12	203
6	15	200
7	17	202
8	19	199
9	21	196
10	23	193
11	26	191
12	28	191
13	30	189
14	32	186
15	35	183
16	37	182
17	39	179
18	41	177
19	43	175
20	45	172
21	48	170
22	50	167
23	52	165
24	54	164
25	57	162
26	59	160
27	61	158
28	63	155
29	65	153
30	68	152
31	71	150
32	73	149
33	76	148
34	79	147
35	81	145
36	84	144
37	87	141
38	88	139
39	91	136
40	94	135
41	98	135
42	100	133
43	102	130
44	104	127
45	106	124
46	108	122
47	110	119
48	112	117
49	115	115
50	118	113
51	120	111
52	122	108
53	125	106
54	128	104
55	130	102
56	134	101
57	136	99
58	139	96
59	141	94
60	144	92
61	147	90
62	149	88
63	152	85
64	155	83
65	158	81
66	160	79
67	163	76
68	166	74
69	169	72
70	172	70
71	174	67
72	176	65
73	178	62
74	181	60
75	183	57
76	185	55
77	187	53
78	190	50
79	193	48
80	196	46
81	199	43
82	201	41
83	204	38
84	206	36
85	208	33
86	210	31
87	212	29
88	215	26
89	217	24
90	219	21
91	222	19
92	224	16
93	227	14
94	230	12
95	232	9
96	235	7
97	237	4
98	239	2
99	242	0
