iter	Passed	Remaining
0	183	18212
1	187	9211
2	191	6194
3	195	4685
4	198	3775
5	202	3171
6	206	2741
7	210	2418
8	213	2161
9	225	2029
10	228	1851
11	232	1702
12	235	1576
13	238	1467
14	242	1376
15	247	1299
16	251	1228
17	255	1164
18	259	1107
19	263	1054
20	267	1006
21	271	963
22	275	922
23	287	909
24	290	872
25	294	837
26	297	804
27	300	773
28	304	745
29	308	719
30	312	694
31	315	670
32	319	648
33	322	626
34	326	606
35	330	586
36	333	567
37	336	549
38	347	543
39	350	525
40	353	508
41	355	491
42	358	475
43	361	459
44	363	444
45	366	430
46	369	417
47	372	403
48	375	390
49	387	387
50	390	374
51	392	362
52	395	350
53	397	338
54	400	327
55	402	316
56	404	305
57	415	300
58	418	290
59	421	280
60	423	271
61	426	261
62	429	252
63	432	243
64	436	234
65	438	226
66	441	217
67	444	209
68	447	200
69	450	192
70	453	185
71	456	177
72	458	169
73	460	161
74	462	154
75	475	150
76	477	142
77	480	135
78	482	128
79	485	121
80	487	114
81	489	107
82	492	100
83	494	94
84	497	87
85	499	81
86	502	75
87	504	68
88	506	62
89	509	56
90	512	50
91	514	44
92	517	38
93	519	33
94	522	27
95	525	21
96	527	16
97	537	10
98	539	5
99	541	0
