iter	Passed	Remaining
0	8	849
1	11	573
2	15	498
3	18	449
4	21	416
5	25	394
6	40	531
7	43	499
8	46	471
9	50	452
10	53	429
11	56	411
12	59	398
13	62	386
14	66	379
15	70	370
16	73	358
17	76	348
18	79	338
19	94	377
20	97	368
21	101	361
22	105	353
23	108	343
24	111	333
25	114	325
26	121	329
27	132	340
28	134	330
29	137	321
30	140	312
31	142	303
32	145	295
33	147	286
34	150	278
35	152	271
36	160	273
37	162	265
38	165	259
39	168	252
40	171	247
41	174	241
42	177	234
43	179	228
44	182	222
45	184	216
46	186	210
47	189	205
48	191	199
49	194	194
50	196	188
51	199	183
52	201	178
53	204	173
54	206	169
55	214	168
56	216	163
57	219	158
58	222	154
59	224	149
60	227	145
61	230	141
62	233	136
63	235	132
64	237	128
65	240	123
66	242	119
67	245	115
68	248	111
69	250	107
70	253	103
71	255	99
72	258	95
73	260	91
74	263	87
75	266	84
76	274	81
77	277	78
78	279	74
79	282	70
80	285	66
81	287	63
82	290	59
83	293	55
84	300	53
85	303	49
86	306	45
87	309	42
88	312	38
89	315	35
90	317	31
91	320	27
92	327	24
93	330	21
94	333	17
95	335	13
96	337	10
97	340	6
98	342	3
99	345	0
