iter	Passed	Remaining
0	825	81692
1	830	40672
2	834	26983
3	838	20135
4	843	16023
5	848	13289
6	853	11332
7	857	9859
8	860	8702
9	864	7776
10	867	7017
11	870	6381
12	873	5843
13	884	5434
14	887	5027
15	890	4672
16	893	4359
17	895	4080
18	899	3835
19	902	3610
20	905	3406
21	908	3220
22	911	3050
23	915	2897
24	918	2755
25	921	2622
26	924	2498
27	927	2383
28	938	2298
29	951	2221
30	956	2129
31	961	2043
32	965	1960
33	969	1882
34	973	1808
35	976	1735
36	978	1666
37	981	1600
38	983	1538
39	985	1478
40	988	1422
41	990	1368
42	993	1316
43	995	1266
44	999	1221
45	1002	1176
46	1013	1143
47	1016	1100
48	1018	1059
49	1020	1020
50	1022	982
51	1024	945
52	1027	910
53	1029	877
54	1032	844
55	1034	812
56	1036	782
57	1039	752
58	1042	724
59	1044	696
60	1047	669
61	1049	643
62	1052	617
63	1054	593
64	1057	569
65	1059	546
66	1062	523
67	1073	505
68	1075	483
69	1078	462
70	1080	441
71	1082	421
72	1085	401
73	1087	382
74	1090	363
75	1092	344
76	1094	326
77	1096	309
78	1099	292
79	1101	275
80	1103	258
81	1106	242
82	1108	227
83	1110	211
84	1113	196
85	1115	181
86	1117	166
87	1136	154
88	1138	140
89	1140	126
90	1142	113
91	1145	99
92	1147	86
93	1150	73
94	1152	60
95	1154	48
96	1156	35
97	1158	23
98	1160	11
99	1162	0
