iter	Passed	Remaining
0	3	363
1	5	276
2	7	254
3	9	231
4	11	215
5	13	204
6	14	195
7	16	190
8	18	183
9	19	177
10	21	175
11	23	173
12	25	170
13	27	166
14	28	163
15	32	169
16	36	177
17	40	184
18	43	185
19	49	196
20	53	200
21	57	202
22	58	197
23	60	191
24	62	186
25	64	182
26	65	177
27	67	172
28	68	168
29	72	168
30	74	166
31	77	164
32	79	161
33	82	160
34	85	157
35	87	155
36	91	155
37	94	154
38	97	151
39	100	150
40	102	147
41	104	144
42	107	143
43	109	139
44	111	136
45	113	132
46	120	135
47	122	132
48	124	129
49	126	126
50	128	123
51	131	121
52	133	118
53	136	115
54	137	112
55	139	109
56	141	106
57	144	104
58	146	101
59	148	98
60	149	95
61	151	92
62	153	90
63	156	87
64	160	86
65	162	83
66	164	80
67	167	78
68	170	76
69	171	73
70	173	70
71	175	68
72	177	65
73	178	62
74	180	60
75	182	57
76	183	54
77	185	52
78	187	49
79	189	47
80	190	44
81	192	42
82	195	39
83	197	37
84	198	35
85	200	32
86	202	30
87	203	27
88	205	25
89	206	22
90	208	20
91	210	18
92	211	15
93	213	13
94	215	11
95	217	9
96	218	6
97	221	4
98	222	2
99	224	0
