iter	Passed	Remaining
0	8	857
1	11	583
2	15	496
3	18	448
4	22	431
5	25	405
6	29	389
7	32	375
8	44	445
9	47	426
10	50	411
11	55	403
12	58	391
13	68	421
14	73	414
15	76	403
16	80	392
17	83	380
18	86	369
19	91	366
20	94	357
21	98	348
22	102	343
23	107	339
24	110	331
25	113	323
26	116	315
27	120	310
28	123	302
29	133	311
30	136	303
31	140	298
32	143	291
33	146	284
34	149	277
35	152	271
36	156	266
37	159	260
38	163	255
39	166	250
40	169	244
41	174	240
42	177	235
43	180	230
44	184	225
45	187	219
46	190	215
47	194	210
48	198	206
49	209	209
50	213	205
51	217	200
52	221	196
53	225	191
54	229	187
55	232	182
56	236	178
57	240	173
58	243	169
59	248	165
60	251	160
61	255	156
62	266	156
63	269	151
64	272	146
65	276	142
66	280	137
67	290	136
68	293	132
69	298	127
70	301	123
71	305	118
72	309	114
73	313	110
74	316	105
75	320	101
76	323	96
77	326	92
78	330	87
79	334	83
80	337	79
81	340	74
82	343	70
83	347	66
84	350	61
85	353	57
86	364	54
87	367	50
88	370	45
89	373	41
90	376	37
91	379	33
92	383	28
93	386	24
94	390	20
95	393	16
96	396	12
97	399	8
98	403	4
99	406	0
