iter	Passed	Remaining
0	3	345
1	6	300
2	8	281
3	11	268
4	14	266
5	16	254
6	18	244
7	20	234
8	22	225
9	24	223
10	27	221
11	29	217
12	32	215
13	34	213
14	37	210
15	39	207
16	41	204
17	46	211
18	48	208
19	51	205
20	53	201
21	55	198
22	58	194
23	60	190
24	62	187
25	64	183
26	66	179
27	68	176
28	70	173
29	72	169
30	74	166
31	76	163
32	79	160
33	81	158
34	83	155
35	85	152
36	87	149
37	89	146
38	91	143
39	97	146
40	99	143
41	101	140
42	103	137
43	106	135
44	108	132
45	110	130
46	113	127
47	115	125
48	117	122
49	119	119
50	121	117
51	124	114
52	126	112
53	128	109
54	131	107
55	133	104
56	135	102
57	137	99
58	139	96
59	141	94
60	143	92
61	148	90
62	150	88
63	152	85
64	154	83
65	156	80
66	159	78
67	162	76
68	164	74
69	167	71
70	169	69
71	172	67
72	174	64
73	176	62
74	179	59
75	181	57
76	183	54
77	186	52
78	188	50
79	191	47
80	194	45
81	199	43
82	201	41
83	203	38
84	206	36
85	209	34
86	211	31
87	213	29
88	215	26
89	218	24
90	220	21
91	223	19
92	226	17
93	228	14
94	230	12
95	233	9
96	235	7
97	238	4
98	242	2
99	244	0
