iter	Passed	Remaining
0	16	1662
1	22	1101
2	25	831
3	29	714
4	33	638
5	35	563
6	40	537
7	45	521
8	56	570
9	61	553
10	63	516
11	67	498
12	73	490
13	78	479
14	81	464
15	89	468
16	94	459
17	97	444
18	100	427
19	104	417
20	110	416
21	122	433
22	126	424
23	128	407
24	131	393
25	135	386
26	139	376
27	140	362
28	145	355
29	149	348
30	151	336
31	154	327
32	162	330
33	168	326
34	171	317
35	173	309
36	176	299
37	179	293
38	181	284
39	186	279
40	188	271
41	191	263
42	194	258
43	198	252
44	204	250
45	208	244
46	212	239
47	215	233
48	221	230
49	230	230
50	240	230
51	241	223
52	246	218
53	248	211
54	254	208
55	260	204
56	263	198
57	266	192
58	268	186
59	276	184
60	288	184
61	292	179
62	298	175
63	303	170
64	308	166
65	311	160
66	316	155
67	319	150
68	324	145
69	326	140
70	330	135
71	333	129
72	343	126
73	344	121
74	347	115
75	349	110
76	363	108
77	367	103
78	371	98
79	376	94
80	383	89
81	386	84
82	389	79
83	393	74
84	397	70
85	400	65
86	407	60
87	415	56
88	421	52
89	429	47
90	434	42
91	438	38
92	442	33
93	444	28
94	448	23
95	451	18
96	454	14
97	459	9
98	464	4
99	467	0
