iter	Passed	Remaining
0	3	326
1	5	292
2	8	289
3	12	299
4	16	304
5	19	309
6	23	309
7	27	314
8	30	313
9	33	304
10	36	294
11	39	287
12	41	281
13	45	277
14	47	271
15	50	265
16	53	260
17	55	254
18	58	250
19	61	247
20	64	242
21	67	238
22	70	234
23	73	231
24	75	227
25	78	223
26	81	219
27	83	215
28	86	211
29	89	208
30	92	205
31	96	205
32	99	202
33	103	201
34	107	199
35	110	196
36	113	192
37	115	188
38	118	184
39	120	181
40	123	177
41	126	174
42	129	171
43	132	169
44	136	166
45	140	164
46	143	162
47	147	159
48	151	157
49	155	155
50	158	152
51	162	149
52	165	146
53	169	144
54	173	142
55	177	139
56	180	136
57	183	132
58	186	129
59	189	126
60	193	123
61	196	120
62	200	117
63	203	114
64	206	111
65	210	108
66	214	105
67	218	102
68	222	99
69	226	96
70	229	93
71	233	90
72	236	87
73	239	84
74	242	80
75	246	77
76	250	74
77	253	71
78	257	68
79	261	65
80	264	62
81	268	58
82	272	55
83	275	52
84	279	49
85	282	45
86	285	42
87	287	39
88	290	35
89	292	32
90	295	29
91	298	25
92	301	22
93	304	19
94	306	16
95	309	12
96	312	9
97	314	6
98	317	3
99	320	0
