iter	Passed	Remaining
0	3	324
1	6	300
2	13	431
3	15	373
4	26	510
5	32	512
6	34	462
7	36	417
8	38	388
9	42	379
10	44	362
11	55	403
12	57	384
13	59	363
14	60	345
15	65	342
16	69	338
17	71	327
18	73	313
19	79	317
20	81	307
21	87	311
22	95	318
23	101	322
24	105	315
25	108	307
26	111	300
27	115	296
28	118	290
29	121	282
30	125	278
31	130	276
32	132	269
33	136	264
34	138	256
35	141	251
36	146	249
37	148	242
38	150	234
39	151	227
40	153	220
41	155	214
42	159	211
43	161	204
44	165	202
45	168	198
46	170	192
47	173	187
48	174	181
49	177	177
50	178	171
51	184	170
52	186	164
53	192	164
54	194	159
55	197	155
56	200	151
57	203	147
58	206	143
59	208	138
60	210	134
61	213	130
62	219	129
63	223	125
64	229	123
65	232	119
66	235	115
67	239	112
68	244	109
69	246	105
70	250	102
71	257	100
72	258	95
73	263	92
74	265	88
75	267	84
76	270	80
77	272	76
78	279	74
79	283	70
80	290	68
81	297	65
82	298	61
83	302	57
84	307	54
85	318	51
86	321	48
87	324	44
88	325	40
89	327	36
90	331	32
91	334	29
92	336	25
93	341	21
94	345	18
95	347	14
96	349	10
97	353	7
98	355	3
99	359	0
