iter	Passed	Remaining
0	4	410
1	7	385
2	11	367
3	14	358
4	18	354
5	22	347
6	25	342
7	29	337
8	33	341
9	37	336
10	40	326
11	42	314
12	45	303
13	47	294
14	50	286
15	53	278
16	55	271
17	58	265
18	60	259
19	63	253
20	65	247
21	68	242
22	70	237
23	73	232
24	76	228
25	78	223
26	81	219
27	83	215
28	87	213
29	90	211
30	93	209
31	97	206
32	100	204
33	104	202
34	107	200
35	111	197
36	114	194
37	117	191
38	119	186
39	121	182
40	124	178
41	126	175
42	130	172
43	133	169
44	135	165
45	138	162
46	140	158
47	142	154
48	147	153
49	149	149
50	151	145
51	154	142
52	157	139
53	160	136
54	163	133
55	165	130
56	168	127
57	171	123
58	173	120
59	176	117
60	178	113
61	180	110
62	183	107
63	186	105
64	189	101
65	191	98
66	194	95
67	196	92
68	198	89
69	201	86
70	204	83
71	206	80
72	209	77
73	211	74
74	213	71
75	216	68
76	218	65
77	220	62
78	222	59
79	225	56
80	227	53
81	229	50
82	233	47
83	235	44
84	238	42
85	241	39
86	243	36
87	246	33
88	248	30
89	250	27
90	252	25
91	255	22
92	257	19
93	259	16
94	261	13
95	264	11
96	266	8
97	268	5
98	271	2
99	274	0
