iter	Passed	Remaining
0	3	370
1	6	316
2	8	288
3	12	293
4	15	285
5	18	283
6	21	280
7	24	278
8	27	275
9	29	268
10	32	263
11	36	270
12	39	265
13	42	260
14	44	254
15	47	249
16	50	244
17	54	246
18	57	243
19	60	242
20	63	237
21	65	233
22	68	228
23	71	224
24	74	223
25	77	219
26	80	218
27	83	215
28	87	214
29	90	211
30	93	208
31	96	205
32	99	202
33	102	199
34	105	196
35	108	192
36	111	189
37	114	186
38	116	182
39	119	179
40	123	177
41	126	175
42	129	172
43	132	168
44	137	167
45	139	164
46	142	160
47	145	157
48	148	154
49	151	151
50	154	148
51	158	146
52	160	142
53	163	139
54	166	135
55	168	132
56	171	129
57	174	126
58	176	122
59	179	119
60	183	117
61	186	114
62	189	111
63	192	108
64	195	105
65	198	102
66	201	99
67	204	96
68	207	93
69	209	89
70	212	86
71	215	83
72	218	80
73	220	77
74	224	74
75	227	71
76	230	68
77	234	66
78	237	63
79	240	60
80	243	57
81	246	54
82	249	51
83	252	48
84	255	45
85	257	41
86	260	38
87	263	35
88	266	32
89	271	30
90	276	27
91	280	24
92	282	21
93	287	18
94	290	15
95	293	12
96	295	9
97	298	6
98	301	3
99	303	0
