iter	Passed	Remaining
0	3	315
1	5	291
2	14	484
3	17	427
4	20	394
5	23	369
6	26	349
7	29	335
8	32	327
9	35	317
10	38	309
11	41	301
12	43	294
13	46	286
14	49	281
15	52	275
16	55	269
17	57	263
18	60	257
19	63	253
20	65	248
21	81	289
22	84	281
23	86	273
24	88	266
25	91	260
26	94	254
27	96	247
28	98	241
29	101	236
30	103	230
31	106	226
32	110	223
33	113	219
34	115	214
35	118	210
36	121	206
37	124	202
38	127	198
39	129	193
40	131	189
41	140	193
42	143	189
43	146	186
44	148	181
45	151	178
46	154	174
47	157	170
48	159	166
49	162	162
50	165	159
51	168	155
52	171	152
53	173	148
54	176	144
55	178	140
56	181	136
57	183	133
58	185	129
59	194	129
60	197	126
61	199	122
62	201	118
63	204	114
64	206	111
65	208	107
66	210	103
67	213	100
68	216	97
69	218	93
70	221	90
71	224	87
72	226	83
73	229	80
74	232	77
75	234	74
76	237	70
77	240	67
78	243	64
79	252	63
80	261	61
81	263	57
82	265	54
83	267	51
84	270	47
85	273	44
86	276	41
87	279	38
88	281	34
89	284	31
90	287	28
91	290	25
92	293	22
93	295	18
94	297	15
95	299	12
96	302	9
97	304	6
98	313	3
99	316	0
