iter	Passed	Remaining
0	5	511
1	9	473
2	13	440
3	16	401
4	20	398
5	24	388
6	28	375
7	31	365
8	35	356
9	38	349
10	41	338
11	45	333
12	54	361
13	57	352
14	60	342
15	63	335
16	67	330
17	70	321
18	74	315
19	77	308
20	80	303
21	84	301
22	88	296
23	92	291
24	95	286
25	100	285
26	103	280
27	113	290
28	117	288
29	121	283
30	125	278
31	128	273
32	131	267
33	135	262
34	138	257
35	142	254
36	146	249
37	150	245
38	154	242
39	159	239
40	163	234
41	166	229
42	169	224
43	173	221
44	177	217
45	198	233
46	202	228
47	206	223
48	211	219
49	216	216
50	220	211
51	224	207
52	228	202
53	232	197
54	236	193
55	240	189
56	245	185
57	249	180
58	253	176
59	257	171
60	261	166
61	265	162
62	269	158
63	280	157
64	284	153
65	288	148
66	293	144
67	297	139
68	300	134
69	304	130
70	309	126
71	314	122
72	318	117
73	323	113
74	328	109
75	331	104
76	335	100
77	339	95
78	363	96
79	367	91
80	378	88
81	382	83
82	385	79
83	390	74
84	394	69
85	399	65
86	403	60
87	407	55
88	411	50
89	416	46
90	420	41
91	423	36
92	428	32
93	432	27
94	436	22
95	441	18
96	453	14
97	457	9
98	461	4
99	465	0
