iter	Passed	Remaining
0	6	632
1	8	440
2	11	377
3	14	342
4	17	330
5	20	325
6	26	353
7	29	342
8	34	348
9	37	338
10	43	354
11	46	344
12	57	386
13	60	373
14	63	361
15	66	349
16	69	339
17	72	329
18	74	319
19	77	309
20	79	300
21	82	291
22	87	291
23	89	283
24	91	275
25	94	268
26	96	261
27	99	255
28	101	248
29	103	242
30	106	236
31	108	231
32	111	226
33	113	221
34	116	216
35	118	211
36	121	206
37	124	203
38	128	200
39	130	195
40	133	192
41	139	192
42	141	188
43	144	183
44	146	179
45	149	175
46	151	171
47	154	166
48	156	162
49	159	159
50	162	155
51	165	152
52	167	148
53	170	145
54	173	141
55	175	138
56	178	134
57	181	131
58	188	131
59	191	127
60	194	124
61	197	121
62	200	117
63	202	114
64	205	110
65	207	106
66	210	103
67	213	100
68	216	97
69	218	93
70	221	90
71	224	87
72	226	83
73	228	80
74	231	77
75	234	74
76	239	71
77	241	68
78	243	64
79	246	61
80	248	58
81	251	55
82	254	52
83	256	48
84	259	45
85	261	42
86	264	39
87	266	36
88	269	33
89	272	30
90	274	27
91	277	24
92	279	21
93	281	17
94	284	14
95	288	12
96	291	9
97	293	5
98	296	2
99	298	0
