iter	Passed	Remaining
0	3173	314217
1	3178	155751
2	3182	102904
3	3186	76482
4	3191	60641
5	3195	50065
6	3198	42497
7	3201	36821
8	3205	32415
9	3217	28959
10	3220	26054
11	3222	23630
12	3224	21582
13	3228	19829
14	3230	18305
15	3232	16972
16	3235	15796
17	3238	14753
18	3243	13826
19	3246	12987
20	3252	12234
21	3257	11551
22	3266	10934
23	3277	10377
24	3279	9839
25	3295	9378
26	3299	8922
27	3304	8497
28	3308	8099
29	3312	7729
30	3316	7381
31	3319	7053
32	3322	6745
33	3326	6456
34	3329	6182
35	3331	5922
36	3334	5677
37	3343	5455
38	3345	5233
39	3348	5022
40	3351	4822
41	3362	4643
42	3365	4460
43	3367	4286
44	3370	4118
45	3375	3962
46	3377	3808
47	3380	3661
48	3382	3520
49	3384	3384
50	3386	3253
51	3389	3128
52	3391	3007
53	3393	2890
54	3395	2778
55	3397	2669
56	3399	2564
57	3402	2463
58	3404	2366
59	3407	2271
60	3417	2184
61	3419	2095
62	3421	2009
63	3423	1925
64	3425	1844
65	3427	1765
66	3429	1688
67	3431	1614
68	3433	1542
69	3436	1472
70	3438	1404
71	3440	1338
72	3443	1273
73	3445	1210
74	3448	1149
75	3450	1089
76	3452	1031
77	3454	974
78	3456	918
79	3458	864
80	3461	811
81	3463	760
82	3465	709
83	3475	661
84	3486	615
85	3488	567
86	3491	521
87	3493	476
88	3495	432
89	3497	388
90	3499	346
91	3502	304
92	3504	263
93	3506	223
94	3508	184
95	3510	146
96	3512	108
97	3514	71
98	3516	35
99	3518	0
