iter	Passed	Remaining
0	3	335
1	6	307
2	9	291
3	13	325
4	16	311
5	19	299
6	21	290
7	24	283
8	27	276
9	30	270
10	32	266
11	35	262
12	38	258
13	41	253
14	43	248
15	46	245
16	49	241
17	52	238
18	55	234
19	58	235
20	61	232
21	64	229
22	67	225
23	70	221
24	73	219
25	77	220
26	80	218
27	84	217
28	87	215
29	91	213
30	95	211
31	98	209
32	102	207
33	105	204
34	109	202
35	112	199
36	115	197
37	119	195
38	123	192
39	126	189
40	130	187
41	133	184
42	137	181
43	140	179
44	144	176
45	148	174
46	151	171
47	154	167
48	157	163
49	159	159
50	162	156
51	165	152
52	167	148
53	170	145
54	174	142
55	177	139
56	181	136
57	184	133
58	187	130
59	192	128
60	197	125
61	201	123
62	205	120
63	208	117
64	212	114
65	215	110
66	220	108
67	225	106
68	229	103
69	233	100
70	238	97
71	241	93
72	244	90
73	248	87
74	251	83
75	255	80
76	258	77
77	262	73
78	266	70
79	270	67
80	273	64
81	277	60
82	281	57
83	284	54
84	288	50
85	292	47
86	295	44
87	299	40
88	302	37
89	306	34
90	310	30
91	313	27
92	316	23
93	320	20
94	323	17
95	326	13
96	330	10
97	334	6
98	337	3
99	340	0
