iter	Passed	Remaining
0	5	547
1	9	444
2	12	404
3	16	385
4	19	371
5	23	373
6	28	378
7	37	434
8	42	430
9	47	424
10	51	413
11	54	399
12	57	387
13	62	383
14	66	378
15	71	375
16	76	373
17	80	365
18	85	362
19	89	357
20	94	353
21	98	348
22	102	343
23	110	350
24	114	343
25	118	336
26	123	332
27	127	326
28	132	323
29	136	318
30	140	313
31	145	309
32	149	302
33	153	297
34	157	293
35	162	289
36	167	285
37	177	289
38	182	284
39	191	287
40	196	282
41	200	277
42	205	272
43	208	265
44	213	260
45	218	256
46	222	250
47	225	244
48	230	240
49	235	235
50	239	230
51	243	224
52	247	219
53	252	215
54	257	210
55	266	209
56	271	204
57	276	200
58	281	195
59	285	190
60	289	185
61	294	180
62	299	175
63	303	170
64	306	165
65	309	159
66	313	154
67	317	149
68	322	144
69	326	139
70	331	135
71	340	132
72	345	127
73	348	122
74	351	117
75	354	112
76	358	107
77	361	101
78	364	96
79	367	91
80	370	86
81	373	81
82	376	77
83	380	72
84	383	67
85	386	62
86	388	58
87	391	53
88	394	48
89	397	44
90	400	39
91	407	35
92	409	30
93	413	26
94	415	21
95	418	17
96	421	13
97	424	8
98	428	4
99	431	0
