iter	Passed	Remaining
0	7	726
1	11	543
2	20	674
3	24	584
4	28	539
5	31	498
6	35	468
7	38	446
8	42	426
9	45	409
10	48	391
11	50	373
12	53	359
13	56	346
14	59	339
15	63	333
16	66	325
17	79	361
18	82	351
19	85	342
20	88	334
21	92	328
22	96	321
23	99	314
24	102	307
25	105	301
26	108	293
27	112	290
28	115	282
29	118	276
30	121	271
31	124	265
32	143	292
33	147	285
34	150	278
35	153	272
36	155	264
37	158	258
38	162	254
39	166	250
40	170	244
41	173	239
42	176	233
43	179	228
44	182	222
45	185	217
46	187	211
47	197	214
48	200	209
49	204	204
50	207	199
51	211	195
52	215	190
53	218	185
54	221	180
55	224	176
56	226	171
57	231	167
58	234	162
59	237	158
60	239	153
61	242	148
62	253	148
63	256	144
64	259	139
65	263	135
66	266	131
67	269	126
68	271	122
69	277	118
70	281	114
71	284	110
72	287	106
73	290	102
74	293	97
75	297	93
76	300	89
77	302	85
78	313	83
79	316	79
80	319	74
81	321	70
82	324	66
83	327	62
84	330	58
85	333	54
86	336	50
87	339	46
88	342	42
89	346	38
90	349	34
91	352	30
92	356	26
93	366	23
94	369	19
95	371	15
96	374	11
97	377	7
98	381	3
99	384	0
