iter	Passed	Remaining
0	2674	264815
1	2679	131313
2	2683	86751
3	2686	64475
4	2691	51136
5	2696	42246
6	2700	35879
7	2703	31092
8	2706	27370
9	2709	24388
10	2712	21945
11	2716	19919
12	2719	18197
13	2721	16720
14	2724	15440
15	2728	14323
16	2730	13333
17	2733	12452
18	2744	11701
19	2747	10990
20	2750	10348
21	2753	9762
22	2756	9228
23	2759	8738
24	2762	8286
25	2765	7870
26	2768	7486
27	2772	7128
28	2775	6794
29	2777	6481
30	2780	6188
31	2791	5931
32	2794	5673
33	2797	5430
34	2800	5201
35	2802	4982
36	2805	4777
37	2808	4581
38	2810	4395
39	2812	4219
40	2816	4052
41	2818	3892
42	2821	3739
43	2823	3593
44	2826	3454
45	2828	3320
46	2831	3192
47	2833	3069
48	2844	2960
49	2847	2847
50	2850	2738
51	2853	2633
52	2863	2539
53	2865	2441
54	2868	2346
55	2871	2255
56	2874	2168
57	2876	2083
58	2879	2001
59	2881	1921
60	2884	1844
61	2886	1769
62	2889	1697
63	2892	1627
64	2895	1558
65	2897	1492
66	2900	1428
67	2911	1370
68	2914	1309
69	2917	1250
70	2919	1192
71	2921	1136
72	2923	1081
73	2926	1028
74	2929	976
75	2931	925
76	2934	876
77	2937	828
78	2940	781
79	2943	735
80	2945	690
81	2948	647
82	2950	604
83	2953	562
84	2956	521
85	2958	481
86	2961	442
87	2963	404
88	2965	366
89	2976	330
90	2978	294
91	2980	259
92	2982	224
93	2984	190
94	2986	157
95	2989	124
96	2991	92
97	2994	61
98	2997	30
99	3000	0
