iter	Passed	Remaining
0	765	152422
1	770	76299
2	774	50832
3	777	38096
4	780	30440
5	784	25356
6	787	21703
7	790	18962
8	792	16825
9	795	15116
10	800	13753
11	804	12609
12	809	11638
13	814	10823
14	821	10126
15	823	9473
16	826	8897
17	829	8385
18	835	7959
19	838	7544
20	842	7180
21	845	6842
22	850	6548
23	853	6260
24	856	5994
25	858	5748
26	861	5521
27	864	5312
28	868	5123
29	874	4958
30	885	4828
31	890	4675
32	895	4531
33	899	4390
34	902	4253
35	905	4123
36	907	3999
37	910	3882
38	913	3770
39	919	3679
40	925	3587
41	927	3490
42	930	3398
43	935	3315
44	937	3230
45	940	3149
46	946	3080
47	950	3008
48	952	2936
49	955	2867
50	960	2804
51	965	2746
52	969	2687
53	971	2627
54	974	2569
55	977	2514
56	981	2462
57	984	2410
58	987	2359
59	989	2309
60	994	2265
61	1000	2225
62	1010	2197
63	1013	2153
64	1017	2113
65	1020	2072
66	1025	2035
67	1029	1998
68	1035	1966
69	1039	1929
70	1042	1895
71	1045	1858
72	1049	1826
73	1052	1792
74	1055	1758
75	1057	1726
76	1060	1694
77	1069	1672
78	1074	1645
79	1077	1615
80	1080	1588
81	1083	1559
82	1086	1531
83	1089	1504
84	1092	1477
85	1095	1451
86	1101	1430
87	1105	1406
88	1108	1382
89	1111	1358
90	1115	1336
91	1118	1312
92	1121	1289
93	1126	1270
94	1130	1249
95	1133	1227
96	1136	1206
97	1140	1187
98	1144	1167
99	1150	1150
100	1152	1130
101	1155	1110
102	1158	1091
103	1161	1072
104	1164	1053
105	1167	1035
106	1172	1019
107	1177	1002
108	1181	986
109	1188	972
110	1191	955
111	1199	942
112	1202	925
113	1205	909
114	1208	893
115	1213	879
116	1217	863
117	1221	848
118	1224	833
119	1226	817
120	1231	803
121	1234	789
122	1237	774
123	1239	759
124	1242	745
125	1253	736
126	1256	722
127	1260	708
128	1264	695
129	1267	682
130	1272	670
131	1275	657
132	1282	645
133	1287	633
134	1292	622
135	1298	611
136	1303	599
137	1310	588
138	1323	581
139	1330	570
140	1333	558
141	1337	546
142	1340	534
143	1343	522
144	1347	511
145	1350	499
146	1354	488
147	1359	477
148	1364	466
149	1368	456
150	1373	445
151	1383	436
152	1389	426
153	1392	416
154	1398	405
155	1401	395
156	1405	385
157	1410	374
158	1418	365
159	1425	356
160	1431	346
161	1434	336
162	1439	326
163	1443	316
164	1446	306
165	1452	297
166	1455	287
167	1460	278
168	1464	268
169	1467	259
170	1472	249
171	1475	240
172	1478	230
173	1481	221
174	1484	212
175	1487	202
176	1490	193
177	1494	184
178	1497	175
179	1502	166
180	1505	158
181	1515	149
182	1519	141
183	1522	132
184	1526	123
185	1529	115
186	1535	106
187	1538	98
188	1544	89
189	1549	81
190	1552	73
191	1555	64
192	1559	56
193	1562	48
194	1565	40
195	1568	32
196	1578	24
197	1581	15
198	1586	7
199	1590	0
