iter	Passed	Remaining
0	2	265
1	4	213
2	7	248
3	11	281
4	15	288
5	18	283
6	20	267
7	23	273
8	26	267
9	28	260
10	31	251
11	34	249
12	36	244
13	38	234
14	39	225
15	41	218
16	43	211
17	45	207
18	47	201
19	48	195
20	50	190
21	52	185
22	54	182
23	57	182
24	59	177
25	61	176
26	63	172
27	66	170
28	67	165
29	70	164
30	71	159
31	73	156
32	75	153
33	78	151
34	79	147
35	81	144
36	83	141
37	84	138
38	86	135
39	88	132
40	89	129
41	91	126
42	93	124
43	95	121
44	97	119
45	100	117
46	101	114
47	103	111
48	104	108
49	106	106
50	107	103
51	110	101
52	112	99
53	113	97
54	117	95
55	119	93
56	120	91
57	122	88
58	123	86
59	125	83
60	127	81
61	129	79
62	131	77
63	134	75
64	136	73
65	138	71
66	140	68
67	141	66
68	143	64
69	144	62
70	146	59
71	147	57
72	149	55
73	151	53
74	154	51
75	156	49
76	159	47
77	160	45
78	163	43
79	164	41
80	166	39
81	168	37
82	170	34
83	172	32
84	176	31
85	180	29
86	182	27
87	183	25
88	185	22
89	187	20
90	189	18
91	192	16
92	194	14
93	197	12
94	199	10
95	201	8
96	203	6
97	204	4
98	206	2
99	209	0
