iter	Passed	Remaining
0	3	323
1	5	290
2	8	276
3	11	267
4	13	264
5	16	254
6	18	245
7	20	240
8	23	237
9	26	234
10	28	231
11	31	228
12	33	224
13	37	231
14	40	228
15	43	227
16	46	225
17	49	223
18	51	218
19	53	214
20	56	210
21	58	207
22	60	203
23	63	200
24	65	196
25	68	194
26	70	190
27	73	187
28	75	184
29	77	181
30	79	177
31	82	175
32	85	173
33	89	173
34	91	170
35	94	167
36	96	164
37	99	162
38	102	160
39	104	156
40	106	153
41	108	150
42	111	147
43	113	144
44	115	141
45	118	139
46	121	136
47	124	134
48	126	131
49	129	129
50	131	126
51	133	123
52	136	120
53	139	119
54	143	117
55	146	115
56	148	112
57	151	109
58	153	106
59	156	104
60	158	101
61	161	99
62	164	96
63	167	94
64	170	91
65	173	89
66	175	86
67	178	83
68	180	81
69	183	78
70	186	76
71	190	73
72	192	71
73	195	68
74	198	66
75	200	63
76	203	60
77	205	58
78	208	55
79	211	52
80	213	50
81	216	47
82	218	44
83	221	42
84	223	39
85	225	36
86	227	34
87	230	31
88	232	28
89	235	26
90	238	23
91	241	20
92	243	18
93	246	15
94	248	13
95	250	10
96	252	7
97	255	5
98	257	2
99	260	0
