iter	Passed	Remaining
0	1963	194348
1	1967	96416
2	1970	63705
3	1973	47355
4	1985	37715
5	1987	31138
6	1990	26447
7	1993	22919
8	1995	20176
9	1998	17987
10	2001	16190
11	2003	14692
12	2006	13428
13	2009	12342
14	2012	11406
15	2015	10580
16	2017	9850
17	2019	9201
18	2022	8622
19	2024	8099
20	2027	7627
21	2030	7197
22	2032	6805
23	2044	6473
24	2046	6140
25	2049	5832
26	2051	5547
27	2054	5283
28	2057	5036
29	2059	4805
30	2071	4611
31	2074	4407
32	2076	4216
33	2079	4036
34	2081	3865
35	2084	3704
36	2086	3553
37	2089	3409
38	2091	3271
39	2094	3141
40	2096	3017
41	2099	2899
42	2111	2799
43	2114	2691
44	2117	2587
45	2119	2488
46	2122	2393
47	2124	2301
48	2127	2213
49	2129	2129
50	2132	2048
51	2134	1970
52	2136	1894
53	2138	1822
54	2140	1751
55	2143	1684
56	2145	1618
57	2147	1555
58	2150	1494
59	2152	1435
60	2155	1377
61	2158	1322
62	2160	1269
63	2172	1222
64	2174	1171
65	2177	1121
66	2180	1074
67	2183	1027
68	2186	982
69	2188	937
70	2190	894
71	2192	852
72	2195	811
73	2197	772
74	2200	733
75	2202	695
76	2204	658
77	2206	622
78	2209	587
79	2212	553
80	2214	519
81	2216	486
82	2219	454
83	2221	423
84	2232	393
85	2234	363
86	2236	334
87	2238	305
88	2240	276
89	2242	249
90	2253	222
91	2255	196
92	2258	169
93	2260	144
94	2262	119
95	2264	94
96	2266	70
97	2268	46
98	2270	22
99	2273	0
