iter	Passed	Remaining
0	3	335
1	5	276
2	7	256
3	10	257
4	13	251
5	15	249
6	18	243
7	20	234
8	22	227
9	24	220
10	26	214
11	36	265
12	38	255
13	40	246
14	42	240
15	44	232
16	46	225
17	48	219
18	50	213
19	52	208
20	53	202
21	55	197
22	66	222
23	68	217
24	70	211
25	72	206
26	74	202
27	76	197
28	79	193
29	81	189
30	83	186
31	86	183
32	88	180
33	101	196
34	103	191
35	105	187
36	107	183
37	110	179
38	112	176
39	115	172
40	117	168
41	119	165
42	121	161
43	124	158
44	126	154
45	129	151
46	131	148
47	133	145
48	136	142
49	138	138
50	140	134
51	142	131
52	144	127
53	146	124
54	155	126
55	157	123
56	159	119
57	161	116
58	163	113
59	165	110
60	166	106
61	168	103
62	171	100
63	172	97
64	175	94
65	177	91
66	178	88
67	180	85
68	182	82
69	185	79
70	187	76
71	189	73
72	191	70
73	193	68
74	195	65
75	198	62
76	200	59
77	209	58
78	211	56
79	213	53
80	215	50
81	217	47
82	219	44
83	221	42
84	223	39
85	225	36
86	227	33
87	229	31
88	231	28
89	233	25
90	235	23
91	237	20
92	239	18
93	242	15
94	244	12
95	246	10
96	248	7
97	250	5
98	252	2
99	254	0
