iter	Passed	Remaining
0	3	322
1	5	281
2	8	267
3	10	257
4	13	253
5	15	247
6	18	242
7	20	237
8	23	235
9	25	231
10	28	229
11	30	226
12	34	233
13	38	238
14	41	233
15	43	228
16	46	224
17	48	220
18	50	216
19	53	213
20	55	209
21	58	206
22	60	202
23	62	199
24	65	196
25	68	193
26	70	190
27	72	187
28	75	184
29	77	181
30	80	179
31	84	179
32	87	177
33	89	174
34	92	171
35	94	168
36	97	165
37	99	162
38	102	159
39	104	157
40	107	154
41	109	151
42	112	149
43	114	146
44	117	143
45	119	140
46	122	137
47	124	135
48	127	132
49	130	130
50	133	128
51	136	125
52	138	122
53	141	120
54	143	117
55	146	114
56	148	112
57	151	109
58	153	106
59	155	103
60	159	101
61	162	99
62	165	97
63	167	94
64	170	91
65	172	88
66	175	86
67	177	83
68	180	80
69	186	79
70	189	77
71	193	75
72	196	72
73	200	70
74	202	67
75	204	64
76	207	61
77	209	59
78	212	56
79	214	53
80	217	50
81	219	48
82	222	45
83	224	42
84	227	40
85	230	37
86	233	34
87	238	32
88	241	29
89	244	27
90	246	24
91	248	21
92	251	18
93	253	16
94	256	13
95	258	10
96	261	8
97	263	5
98	266	2
99	268	0
