iter	Passed	Remaining
0	3	393
1	6	325
2	9	293
3	17	418
4	20	382
5	22	356
6	31	416
7	34	392
8	36	371
9	39	354
10	42	341
11	45	330
12	48	321
13	50	311
14	53	301
15	55	293
16	58	286
17	61	278
18	63	272
19	66	267
20	69	261
21	72	255
22	74	249
23	77	245
24	86	260
25	89	255
26	92	250
27	95	245
28	98	240
29	101	236
30	103	231
31	106	225
32	108	221
33	111	217
34	114	213
35	117	209
36	120	205
37	123	201
38	126	197
39	129	193
40	131	189
41	133	185
42	141	188
43	144	183
44	147	179
45	149	175
46	152	171
47	154	167
48	157	163
49	160	160
50	162	156
51	165	153
52	168	149
53	172	146
54	175	143
55	177	139
56	180	136
57	182	132
58	185	128
59	188	125
60	191	122
61	198	121
62	206	121
63	209	117
64	212	114
65	214	110
66	217	107
67	219	103
68	222	100
69	225	96
70	227	92
71	229	89
72	232	85
73	238	83
74	240	80
75	243	76
76	245	73
77	248	70
78	250	66
79	253	63
80	256	60
81	264	57
82	266	54
83	269	51
84	272	48
85	274	44
86	277	41
87	281	38
88	283	35
89	285	31
90	288	28
91	290	25
92	293	22
93	296	18
94	299	15
95	301	12
96	304	9
97	307	6
98	309	3
99	311	0
