iter	Passed	Remaining
0	643	63724
1	647	31704
2	650	21020
3	653	15678
4	664	12616
5	667	10452
6	670	8909
7	673	7743
8	675	6833
9	678	6104
10	680	5507
11	683	5014
12	686	4596
13	697	4286
14	700	3970
15	703	3694
16	706	3448
17	708	3229
18	711	3034
19	715	2860
20	717	2700
21	720	2554
22	723	2421
23	726	2299
24	729	2187
25	732	2083
26	734	1986
27	737	1897
28	749	1834
29	752	1755
30	755	1680
31	758	1611
32	760	1545
33	763	1482
34	765	1422
35	768	1366
36	773	1316
37	776	1266
38	780	1220
39	782	1174
40	785	1130
41	788	1088
42	790	1048
43	793	1009
44	797	975
45	800	939
46	802	905
47	805	872
48	815	849
49	818	818
50	821	789
51	824	761
52	827	733
53	830	707
54	832	681
55	835	656
56	838	632
57	841	609
58	844	586
59	847	564
60	850	543
61	853	522
62	863	507
63	865	487
64	868	467
65	879	452
66	882	434
67	885	416
68	888	398
69	890	381
70	893	364
71	895	348
72	898	332
73	901	316
74	903	301
75	906	286
76	908	271
77	911	257
78	913	242
79	916	229
80	919	215
81	921	202
82	924	189
83	935	178
84	937	165
85	940	153
86	943	140
87	946	129
88	950	117
89	952	105
90	955	94
91	957	83
92	960	72
93	962	61
94	965	50
95	968	40
96	971	30
97	974	19
98	977	9
99	981	0
