iter	Passed	Remaining
0	11	1174
1	16	832
2	20	654
3	21	525
4	23	452
5	25	396
6	27	367
7	29	337
8	30	312
9	32	291
10	34	276
11	36	266
12	37	253
13	39	243
14	41	233
15	42	224
16	44	215
17	45	208
18	47	202
19	50	200
20	54	203
21	58	207
22	60	201
23	61	195
24	63	190
25	65	185
26	66	180
27	69	177
28	70	172
29	72	168
30	73	164
31	75	159
32	76	156
33	79	153
34	80	150
35	82	147
36	84	143
37	86	140
38	87	137
39	89	133
40	90	130
41	92	127
42	94	124
43	95	121
44	96	118
45	98	115
46	100	113
47	102	110
48	103	108
49	105	105
50	108	104
51	109	101
52	111	98
53	112	96
54	114	93
55	116	91
56	118	89
57	119	86
58	121	84
59	123	82
60	124	79
61	126	77
62	127	74
63	129	72
64	131	70
65	132	68
66	134	66
67	136	64
68	137	61
69	139	59
70	142	58
71	144	56
72	147	54
73	152	53
74	153	51
75	155	49
76	156	46
77	158	44
78	160	42
79	162	40
80	163	38
81	165	36
82	167	34
83	168	32
84	171	30
85	172	28
86	174	26
87	175	23
88	177	21
89	179	19
90	180	17
91	182	15
92	184	13
93	186	11
94	188	9
95	190	7
96	191	5
97	194	3
98	196	1
99	198	0
