iter	Passed	Remaining
0	214	21204
1	218	10724
2	222	7189
3	227	5450
4	231	4402
5	235	3692
6	239	3176
7	242	2793
8	246	2497
9	250	2258
10	256	2075
11	261	1918
12	264	1771
13	268	1649
14	271	1539
15	275	1444
16	278	1360
17	281	1283
18	285	1215
19	289	1157
20	293	1103
21	298	1056
22	301	1008
23	304	964
24	308	926
25	312	890
26	316	856
27	320	824
28	324	793
29	327	763
30	331	737
31	334	710
32	338	686
33	342	665
34	347	645
35	351	625
36	355	604
37	358	584
38	361	565
39	366	549
40	369	531
41	372	514
42	375	498
43	378	482
44	382	467
45	385	453
46	388	438
47	392	424
48	395	411
49	398	398
50	401	386
51	404	373
52	408	362
53	411	350
54	414	339
55	418	329
56	422	318
57	425	307
58	428	297
59	431	287
60	435	278
61	438	268
62	442	259
63	446	250
64	449	242
65	453	233
66	456	224
67	459	216
68	463	208
69	466	199
70	469	191
71	473	184
72	477	176
73	480	168
74	484	161
75	487	154
76	491	146
77	494	139
78	497	132
79	500	125
80	503	118
81	507	111
82	510	104
83	514	97
84	517	91
85	520	84
86	524	78
87	527	71
88	530	65
89	533	59
90	536	53
91	540	46
92	543	40
93	546	34
94	550	28
95	553	23
96	557	17
97	560	11
98	564	5
99	567	0
