iter	Passed	Remaining
0	3	332
1	5	283
2	8	263
3	10	258
4	13	248
5	15	241
6	17	233
7	19	227
8	22	222
9	24	218
10	26	214
11	28	212
12	36	244
13	38	236
14	40	231
15	43	226
16	45	223
17	47	218
18	50	213
19	52	209
20	54	205
21	57	202
22	59	198
23	61	196
24	64	193
25	66	189
26	68	186
27	71	182
28	73	179
29	76	177
30	78	174
31	81	172
32	83	169
33	85	165
34	92	172
35	94	168
36	102	174
37	104	170
38	106	166
39	108	163
40	116	166
41	118	163
42	120	160
43	123	156
44	126	154
45	129	151
46	132	149
47	134	145
48	137	143
49	139	139
50	142	136
51	144	133
52	147	131
53	150	128
54	159	130
55	162	127
56	165	125
57	168	122
58	171	118
59	173	115
60	175	112
61	177	108
62	180	105
63	182	102
64	185	99
65	187	96
66	190	93
67	192	90
68	194	87
69	196	84
70	199	81
71	201	78
72	204	75
73	206	72
74	208	69
75	216	68
76	218	65
77	220	62
78	223	59
79	225	56
80	227	53
81	229	50
82	232	47
83	234	44
84	236	41
85	238	38
86	241	36
87	243	33
88	245	30
89	247	27
90	250	24
91	253	22
92	256	19
93	259	16
94	262	13
95	264	11
96	272	8
97	279	5
98	281	2
99	283	0
