iter	Passed	Remaining
0	192	19016
1	194	9541
2	197	6381
3	200	4808
4	202	3853
5	205	3216
6	216	2875
7	218	2516
8	221	2235
9	223	2010
10	225	1825
11	227	1671
12	230	1540
13	232	1428
14	235	1335
15	237	1248
16	239	1171
17	241	1102
18	244	1040
19	246	985
20	248	934
21	250	888
22	252	846
23	254	806
24	256	770
25	258	736
26	261	706
27	272	701
28	276	676
29	279	651
30	281	627
31	284	604
32	286	582
33	289	561
34	291	542
35	294	523
36	297	505
37	299	488
38	302	472
39	304	456
40	315	454
41	317	439
42	320	424
43	322	410
44	324	396
45	326	383
46	337	380
47	339	367
48	341	355
49	344	344
50	346	332
51	348	321
52	351	311
53	353	301
54	355	291
55	358	281
56	360	271
57	362	262
58	364	253
59	366	244
60	368	235
61	370	227
62	373	219
63	375	211
64	377	203
65	380	195
66	382	188
67	393	185
68	395	177
69	398	170
70	400	163
71	402	156
72	405	149
73	407	143
74	409	136
75	411	129
76	413	123
77	415	117
78	417	111
79	419	104
80	421	98
81	424	93
82	426	87
83	428	81
84	430	75
85	432	70
86	434	64
87	436	59
88	438	54
89	449	49
90	451	44
91	453	39
92	455	34
93	458	29
94	460	24
95	462	19
96	464	14
97	466	9
98	468	4
99	470	0
