iter	Passed	Remaining
0	4113	407196
1	4117	201776
2	4123	133325
3	4127	99052
4	4132	78511
5	4148	64987
6	4152	55167
7	4157	47806
8	4159	42062
9	4164	37483
10	4167	33722
11	4170	30584
12	4173	27927
13	4175	25649
14	4178	23676
15	4181	21954
16	4184	20430
17	4187	19077
18	4192	17871
19	4194	16779
20	4201	15803
21	4213	14937
22	4216	14117
23	4220	13363
24	4223	12669
25	4225	12027
26	4228	11431
27	4233	10886
28	4236	10372
29	4241	9896
30	4243	9445
31	4246	9022
32	4249	8627
33	4251	8252
34	4253	7899
35	4256	7567
36	4259	7252
37	4262	6954
38	4265	6671
39	4268	6402
40	4270	6146
41	4285	5917
42	4291	5688
43	4294	5466
44	4298	5253
45	4301	5049
46	4304	4854
47	4307	4666
48	4310	4486
49	4315	4315
50	4318	4149
51	4322	3990
52	4327	3837
53	4339	3696
54	4351	3560
55	4356	3422
56	4359	3288
57	4363	3159
58	4366	3034
59	4369	2912
60	4371	2794
61	4374	2680
62	4377	2570
63	4381	2464
64	4385	2361
65	4388	2260
66	4392	2163
67	4394	2068
68	4398	1976
69	4401	1886
70	4404	1798
71	4415	1717
72	4418	1634
73	4420	1553
74	4423	1474
75	4425	1397
76	4428	1322
77	4433	1250
78	4436	1179
79	4440	1110
80	4442	1042
81	4445	975
82	4449	911
83	4452	848
84	4454	786
85	4457	725
86	4459	666
87	4464	608
88	4468	552
89	4481	497
90	4484	443
91	4486	390
92	4489	337
93	4491	286
94	4495	236
95	4498	187
96	4500	139
97	4503	91
98	4505	45
99	4510	0
