iter	Passed	Remaining
0	6	687
1	10	496
2	14	455
3	17	419
4	20	397
5	24	381
6	28	377
7	31	361
8	34	350
9	37	339
10	40	328
11	49	365
12	52	354
13	55	342
14	58	331
15	61	324
16	65	318
17	68	309
18	70	301
19	73	293
20	75	285
21	78	279
22	81	272
23	84	268
24	87	263
25	90	257
26	94	254
27	96	247
28	99	242
29	101	237
30	110	244
31	117	250
32	120	244
33	122	238
34	125	233
35	129	229
36	132	225
37	135	220
38	138	216
39	141	211
40	145	209
41	148	204
42	151	200
43	153	195
44	156	191
45	167	196
46	170	192
47	173	187
48	177	184
49	180	180
50	182	175
51	186	171
52	189	167
53	193	164
54	196	161
55	200	157
56	203	153
57	207	149
58	211	146
59	214	143
60	223	142
61	226	139
62	230	135
63	233	131
64	236	127
65	240	123
66	244	120
67	248	116
68	251	112
69	255	109
70	259	105
71	268	104
72	271	100
73	275	96
74	278	92
75	281	88
76	290	86
77	293	82
78	296	78
79	299	74
80	302	70
81	305	66
82	308	63
83	310	59
84	313	55
85	316	51
86	318	47
87	327	44
88	329	40
89	332	36
90	335	33
91	337	29
92	341	25
93	343	21
94	351	18
95	354	14
96	357	11
97	360	7
98	363	3
99	366	0
