iter	Passed	Remaining
0	5	501
1	8	408
2	10	337
3	14	341
4	17	335
5	20	325
6	23	309
7	25	292
8	27	279
9	30	278
10	33	268
11	36	264
12	38	254
13	40	247
14	42	242
15	45	237
16	47	230
17	49	224
18	53	227
19	56	224
20	59	223
21	61	218
22	63	213
23	66	209
24	68	206
25	71	202
26	74	201
27	76	196
28	78	192
29	80	188
30	83	185
31	87	185
32	89	181
33	91	177
34	93	173
35	95	169
36	97	165
37	101	166
38	105	165
39	109	163
40	111	159
41	113	156
42	116	153
43	118	150
44	120	147
45	122	144
46	125	140
47	127	137
48	129	134
49	131	131
50	134	129
51	136	126
52	140	124
53	142	121
54	144	118
55	148	116
56	151	114
57	154	112
58	156	108
59	158	105
60	160	102
61	163	100
62	165	97
63	167	94
64	169	91
65	172	88
66	174	85
67	176	83
68	180	80
69	184	79
70	188	77
71	191	74
72	195	72
73	198	69
74	200	66
75	203	64
76	205	61
77	207	58
78	210	55
79	213	53
80	215	50
81	218	47
82	221	45
83	224	42
84	228	40
85	230	37
86	233	34
87	236	32
88	238	29
89	240	26
90	243	24
91	246	21
92	249	18
93	251	16
94	253	13
95	256	10
96	258	7
97	262	5
98	264	2
99	267	0
