iter	Passed	Remaining
0	3	389
1	6	333
2	14	457
3	16	393
4	18	355
5	21	331
6	24	319
7	26	306
8	29	294
9	31	284
10	34	276
11	36	267
12	38	260
13	42	259
14	44	253
15	47	247
16	49	242
17	52	240
18	55	236
19	57	231
20	65	247
21	68	242
22	70	236
23	73	231
24	75	226
25	78	222
26	80	218
27	83	214
28	85	210
29	88	206
30	90	201
31	92	197
32	95	194
33	98	191
34	100	187
35	103	183
36	105	179
37	107	175
38	110	172
39	112	168
40	115	166
41	118	163
42	126	167
43	129	164
44	131	161
45	134	157
46	137	154
47	139	151
48	141	147
49	144	144
50	147	141
51	149	138
52	152	134
53	154	131
54	157	128
55	159	125
56	161	122
57	164	118
58	166	115
59	168	112
60	171	109
61	175	107
62	177	104
63	190	107
64	193	103
65	195	100
66	197	97
67	200	94
68	202	91
69	205	88
70	208	85
71	211	82
72	213	79
73	216	75
74	218	72
75	221	69
76	223	66
77	225	63
78	228	60
79	230	57
80	233	54
81	236	51
82	238	48
83	241	45
84	243	43
85	246	40
86	248	37
87	251	34
88	253	31
89	256	28
90	259	25
91	261	22
92	264	19
93	267	17
94	270	14
95	272	11
96	274	8
97	277	5
98	281	2
99	284	0
