iter	Passed	Remaining
0	3	314
1	5	291
2	8	277
3	12	304
4	17	337
5	20	320
6	22	304
7	25	296
8	29	297
9	33	299
10	36	292
11	38	284
12	41	276
13	43	269
14	47	267
15	55	290
16	58	283
17	60	276
18	64	273
19	67	270
20	70	264
21	73	259
22	75	253
23	78	248
24	82	248
25	86	246
26	89	242
27	92	237
28	95	232
29	98	230
30	106	237
31	109	232
32	111	227
33	114	222
34	125	233
35	128	228
36	131	223
37	135	220
38	137	215
39	140	210
40	142	205
41	145	200
42	148	196
43	151	192
44	154	188
45	156	184
46	159	179
47	162	175
48	170	177
49	173	173
50	176	169
51	179	166
52	182	162
53	185	157
54	189	154
55	191	150
56	194	146
57	197	143
58	200	139
59	202	135
60	206	131
61	209	128
62	211	124
63	219	123
64	222	119
65	225	116
66	233	114
67	235	110
68	238	107
69	241	103
70	244	99
71	247	96
72	250	92
73	252	88
74	255	85
75	259	81
76	262	78
77	264	74
78	267	71
79	270	67
80	272	63
81	280	61
82	282	57
83	285	54
84	288	50
85	290	47
86	294	43
87	296	40
88	299	36
89	302	33
90	304	30
91	307	26
92	310	23
93	312	19
94	315	16
95	318	13
96	321	9
97	323	6
98	331	3
99	335	0
