iter	Passed	Remaining
0	2564	253881
1	2577	126284
2	2581	83472
3	2585	62063
4	2590	49214
5	2594	40646
6	2598	34528
7	2603	29935
8	2607	26364
9	2611	23507
10	2615	21165
11	2620	19220
12	2634	17628
13	2639	16212
14	2642	14973
15	2645	13889
16	2649	12935
17	2652	12083
18	2656	11325
19	2659	10638
20	2662	10016
21	2665	9450
22	2668	8932
23	2672	8461
24	2675	8026
25	2678	7622
26	2687	7267
27	2690	6917
28	2692	6592
29	2702	6306
30	2705	6020
31	2707	5753
32	2709	5502
33	2712	5265
34	2715	5042
35	2717	4830
36	2719	4630
37	2721	4440
38	2723	4260
39	2726	4089
40	2728	3926
41	2731	3771
42	2733	3623
43	2735	3481
44	2738	3346
45	2740	3217
46	2743	3093
47	2745	2974
48	2747	2859
49	2757	2757
50	2759	2651
51	2762	2549
52	2764	2451
53	2767	2357
54	2770	2266
55	2773	2179
56	2776	2094
57	2778	2012
58	2780	1932
59	2782	1855
60	2784	1780
61	2787	1708
62	2789	1638
63	2791	1570
64	2793	1504
65	2796	1440
66	2798	1378
67	2800	1317
68	2802	1259
69	2806	1202
70	2816	1150
71	2818	1096
72	2820	1043
73	2822	991
74	2824	941
75	2826	892
76	2828	845
77	2831	798
78	2833	753
79	2835	708
80	2837	665
81	2840	623
82	2842	582
83	2844	541
84	2846	502
85	2857	465
86	2859	427
87	2861	390
88	2863	353
89	2865	318
90	2868	283
91	2870	249
92	2872	216
93	2882	183
94	2884	151
95	2886	120
96	2888	89
97	2891	59
98	2893	29
99	2895	0
