iter	Passed	Remaining
0	3	350
1	6	313
2	9	306
3	12	296
4	16	306
5	19	300
6	21	290
7	24	285
8	27	280
9	31	279
10	34	277
11	37	271
12	39	265
13	48	300
14	52	296
15	55	292
16	58	287
17	61	281
18	64	274
19	67	271
20	71	267
21	73	261
22	76	256
23	79	251
24	88	264
25	91	261
26	94	256
27	97	251
28	102	250
29	110	258
30	114	253
31	118	251
32	121	246
33	124	241
34	127	237
35	130	232
36	134	229
37	138	225
38	141	221
39	144	216
40	147	212
41	150	207
42	154	204
43	157	200
44	160	195
45	166	195
46	170	192
47	173	188
48	182	190
49	185	185
50	191	183
51	194	179
52	198	175
53	201	171
54	205	168
55	208	163
56	211	159
57	214	155
58	217	150
59	219	146
60	222	142
61	226	138
62	234	137
63	237	133
64	240	129
65	243	125
66	247	121
67	250	117
68	253	113
69	257	110
70	259	106
71	262	102
72	265	98
73	267	94
74	270	90
75	273	86
76	277	82
77	279	78
78	282	75
79	285	71
80	288	67
81	291	63
82	294	60
83	309	58
84	312	55
85	315	51
86	318	47
87	321	43
88	324	40
89	327	36
90	330	32
91	333	29
92	336	25
93	338	21
94	341	17
95	344	14
96	348	10
97	351	7
98	360	3
99	364	0
