iter	RMSE
0	3.790093661
1	3.783978998
2	3.779063684
3	3.774414227
4	3.770254426
5	3.766373158
6	3.762440788
7	3.759369769
8	3.756920745
9	3.754192153
10	3.751011634
11	3.748627162
12	3.74676394
13	3.743389834
14	3.741520689
15	3.739032064
16	3.73743666
17	3.735561218
18	3.73375471
19	3.731693568
20	3.7295231
21	3.728232103
22	3.726623758
23	3.725541989
24	3.723814003
25	3.722401252
26	3.720404502
27	3.718567568
28	3.716544572
29	3.715028652
30	3.71303253
31	3.711379318
32	3.710305776
33	3.708887879
34	3.707592901
35	3.706294544
36	3.704605134
37	3.702975645
38	3.701818861
39	3.700716859
40	3.699625281
41	3.698027685
42	3.696517729
43	3.694952766
44	3.693901863
45	3.692915294
46	3.691365879
47	3.68979061
48	3.688634313
49	3.686306196
50	3.684916358
51	3.683858104
52	3.68310605
53	3.68140193
54	3.679750231
55	3.67820749
56	3.677234413
57	3.676123495
58	3.675137215
59	3.67404099
60	3.673339949
61	3.671965324
62	3.670944572
63	3.669267328
64	3.668484258
65	3.666358945
66	3.664923905
67	3.663898795
68	3.662914864
69	3.661849123
70	3.660942541
71	3.659914198
72	3.658977909
73	3.658218763
74	3.657141624
75	3.656400889
76	3.655486737
77	3.654676682
78	3.653807346
79	3.651906639
80	3.650696455
81	3.64977507
82	3.648772464
83	3.647626534
84	3.646672073
85	3.645761858
86	3.644767079
87	3.643507163
88	3.642989575
89	3.642157308
90	3.640836467
91	3.639974754
92	3.638682369
93	3.63784585
94	3.637066953
95	3.636317298
96	3.63554873
97	3.634384132
98	3.633763874
99	3.63321788
