iter	RMSE
0	7.751657215
1	7.736515499
2	7.722729871
3	7.710109588
4	7.697956603
5	7.681313759
6	7.670341604
7	7.662062872
8	7.651483889
9	7.642391286
10	7.627613198
11	7.6203957
12	7.612762568
13	7.605850313
14	7.5972618
15	7.591736896
16	7.580319584
17	7.570636069
18	7.563900849
19	7.557145934
20	7.547975384
21	7.542163284
22	7.533951538
23	7.527449612
24	7.521187117
25	7.513014033
26	7.506803216
27	7.502641513
28	7.494696988
29	7.487653578
30	7.481878906
31	7.476417587
32	7.46523556
33	7.461655908
34	7.457627399
35	7.451936878
36	7.447204739
37	7.441956716
38	7.439341682
39	7.430207043
40	7.42049734
41	7.417903693
42	7.411660065
43	7.404686116
44	7.397553047
45	7.392544974
46	7.386363173
47	7.376486713
48	7.370677923
49	7.363121606
50	7.358678599
51	7.355010719
52	7.351080733
53	7.343401095
54	7.336964477
55	7.333012306
56	7.32548963
57	7.317099025
58	7.310675036
59	7.30531557
60	7.30010836
61	7.293758543
62	7.286284838
63	7.283038382
64	7.279003287
65	7.276197138
66	7.270209932
67	7.265295204
68	7.261898755
69	7.254011932
70	7.248849209
71	7.237805466
72	7.23360695
73	7.22772682
74	7.223931101
75	7.219134966
76	7.214912596
77	7.209175379
78	7.205502116
79	7.200502008
80	7.194680845
81	7.190419949
82	7.186915039
83	7.185281094
84	7.180641044
85	7.173420459
86	7.168485672
87	7.163912688
88	7.157852837
89	7.151283068
90	7.147787922
91	7.142210827
92	7.136788865
93	7.132572493
94	7.126742143
95	7.12298279
96	7.119163311
97	7.113743544
98	7.110651701
99	7.107035754
