iter	RMSE
0	3.712285092
1	3.70594247
2	3.701077452
3	3.696434933
4	3.692665706
5	3.688794965
6	3.685614651
7	3.682155413
8	3.678702436
9	3.676680578
10	3.673123955
11	3.671332997
12	3.669244662
13	3.666334464
14	3.66418794
15	3.66172801
16	3.659389488
17	3.656930692
18	3.655680472
19	3.653395132
20	3.651787581
21	3.65048978
22	3.648006646
23	3.646648224
24	3.64572073
25	3.644375014
26	3.642650596
27	3.641283675
28	3.639941974
29	3.638499918
30	3.637389384
31	3.636226992
32	3.634971492
33	3.633401258
34	3.632358876
35	3.630081113
36	3.6287035
37	3.627912714
38	3.626438484
39	3.625022148
40	3.623150595
41	3.621237001
42	3.619058611
43	3.617477202
44	3.615851405
45	3.614476342
46	3.613414685
47	3.611846337
48	3.610574518
49	3.609271737
50	3.608464855
51	3.607143335
52	3.606194691
53	3.605265641
54	3.604265242
55	3.603043313
56	3.601745095
57	3.600804034
58	3.599653991
59	3.598680205
60	3.597235199
61	3.595711607
62	3.594119496
63	3.592810175
64	3.591512271
65	3.590440813
66	3.589059744
67	3.587916838
68	3.586913321
69	3.585847666
70	3.58459419
71	3.58418584
72	3.582925462
73	3.581521952
74	3.580474384
75	3.579421046
76	3.578197824
77	3.577463058
78	3.576481072
79	3.57540295
80	3.574413343
81	3.572558063
82	3.571799947
83	3.570225714
84	3.569503581
85	3.568467628
86	3.567766344
87	3.566783997
88	3.566271869
89	3.565331694
90	3.564574206
91	3.563436301
92	3.561831208
93	3.560815137
94	3.559839112
95	3.55909347
96	3.558366474
97	3.557183468
98	3.555645464
99	3.554735778
