iter	RMSE
0	3.975336357
1	3.969113075
2	3.963242365
3	3.958906308
4	3.953882896
5	3.950021235
6	3.94676339
7	3.944106593
8	3.940960024
9	3.937710461
10	3.935145845
11	3.93290419
12	3.93099211
13	3.92928692
14	3.927462643
15	3.925825413
16	3.923841071
17	3.922165169
18	3.920965138
19	3.919328173
20	3.917613017
21	3.915000275
22	3.913860948
23	3.9120899
24	3.910634857
25	3.908597268
26	3.907162205
27	3.905609281
28	3.904414571
29	3.903187181
30	3.901988736
31	3.900977337
32	3.89981367
33	3.898568176
34	3.897957744
35	3.897053183
36	3.895917002
37	3.895266938
38	3.893956288
39	3.893215067
40	3.89227676
41	3.891185044
42	3.89025045
43	3.889456156
44	3.888376503
45	3.887450847
46	3.886599972
47	3.885874779
48	3.88498965
49	3.883995233
50	3.882998155
51	3.88182236
52	3.880939436
53	3.880231725
54	3.879422857
55	3.878233692
56	3.877638731
57	3.876766423
58	3.876229084
59	3.875378639
60	3.874796983
61	3.874042932
62	3.873129168
63	3.872252949
64	3.871674805
65	3.871185512
66	3.870400824
67	3.869630585
68	3.86889569
69	3.868276711
70	3.867717902
71	3.866840457
72	3.866147322
73	3.865388804
74	3.864694805
75	3.863812562
76	3.863156371
77	3.862280912
78	3.861924819
79	3.861376463
80	3.860687672
81	3.86013551
82	3.859328603
83	3.858705305
84	3.858253474
85	3.8577626
86	3.857025444
87	3.856691274
88	3.856117703
89	3.855675868
90	3.854912502
91	3.854501433
92	3.853918203
93	3.853069622
94	3.852401536
95	3.851678151
96	3.851153324
97	3.850626726
98	3.850102362
99	3.84979732
