iter	RMSE
0	3.635801243
1	3.63017018
2	3.625733186
3	3.621359377
4	3.616707739
5	3.612417964
6	3.608521411
7	3.605625498
8	3.601609423
9	3.597922014
10	3.595202222
11	3.592775025
12	3.590113645
13	3.5877707
14	3.585730822
15	3.58323997
16	3.580282772
17	3.577572387
18	3.574972814
19	3.572830484
20	3.571396487
21	3.569782027
22	3.567646282
23	3.565483321
24	3.563786162
25	3.561755756
26	3.560040275
27	3.558209267
28	3.555514749
29	3.553032812
30	3.551641734
31	3.550168619
32	3.547710028
33	3.546773689
34	3.543488647
35	3.541125795
36	3.539359884
37	3.537938605
38	3.535818108
39	3.534715363
40	3.533659204
41	3.531898775
42	3.530301081
43	3.528850827
44	3.52707042
45	3.525294683
46	3.52316423
47	3.521553038
48	3.52059903
49	3.518778477
50	3.516618955
51	3.51544141
52	3.51476709
53	3.513284836
54	3.511902875
55	3.510012166
56	3.508351199
57	3.506820859
58	3.505567957
59	3.504908247
60	3.503132632
61	3.501585699
62	3.500513642
63	3.499341307
64	3.497482657
65	3.496111
66	3.495090477
67	3.494108396
68	3.492802419
69	3.491576003
70	3.490596485
71	3.489624834
72	3.488508375
73	3.487049332
74	3.485183089
75	3.484563999
76	3.483747271
77	3.482366198
78	3.48068907
79	3.479294756
80	3.478355892
81	3.477377255
82	3.476411867
83	3.475056274
84	3.473936472
85	3.473000176
86	3.471638935
87	3.470109228
88	3.468618466
89	3.467709339
90	3.466606835
91	3.465220869
92	3.464017947
93	3.462781785
94	3.461127409
95	3.460515361
96	3.459192221
97	3.458310494
98	3.457325884
99	3.456272235
