iter	RMSE
0	3.780985104
1	3.779858052
2	3.778791062
3	3.777902624
4	3.776561241
5	3.775859808
6	3.775029905
7	3.77453113
8	3.773941759
9	3.773358034
10	3.772826084
11	3.772444576
12	3.772013465
13	3.771487686
14	3.770992889
15	3.770558308
16	3.77014653
17	3.769794597
18	3.769494418
19	3.76900608
20	3.768705999
21	3.768261042
22	3.767970583
23	3.767591803
24	3.767253551
25	3.766778921
26	3.766369716
27	3.765968707
28	3.765626693
29	3.765292411
30	3.764697975
31	3.764425443
32	3.764160427
33	3.763913497
34	3.763555685
35	3.763170308
36	3.762928749
37	3.762664837
38	3.76221624
39	3.761873929
40	3.761626734
41	3.761167117
42	3.760848302
43	3.760591408
44	3.76028619
45	3.760062909
46	3.759908919
47	3.759673691
48	3.759418118
49	3.758866085
50	3.758547306
51	3.758311354
52	3.758002538
53	3.75767447
54	3.757169062
55	3.756956696
56	3.7566643
57	3.756399067
58	3.756181496
59	3.755910127
60	3.755549267
61	3.755107312
62	3.754907587
63	3.754601767
64	3.754169146
65	3.753973773
66	3.753751271
67	3.753464452
68	3.753128148
69	3.752756126
70	3.752565317
71	3.752285387
72	3.752091642
73	3.751738176
74	3.751427732
75	3.751243708
76	3.750738516
77	3.750535916
78	3.750339546
79	3.749946454
80	3.749744303
81	3.749553331
82	3.749148773
83	3.748976762
84	3.748498876
85	3.748262586
86	3.748015714
87	3.747691989
88	3.747454376
89	3.74729586
90	3.747037871
91	3.746597448
92	3.746387507
93	3.746163225
94	3.745948175
95	3.745732465
96	3.745542747
97	3.745236921
98	3.744894469
99	3.744545543
