iter	RMSE
0	4.7882161
1	4.780215225
2	4.773445318
3	4.767406932
4	4.761801955
5	4.757048774
6	4.753134101
7	4.750498513
8	4.747326726
9	4.744599906
10	4.742051448
11	4.739674803
12	4.737531201
13	4.73531536
14	4.733239472
15	4.731040161
16	4.729146447
17	4.72696076
18	4.724728865
19	4.722623898
20	4.721549054
21	4.72032896
22	4.718496005
23	4.717211259
24	4.715765653
25	4.714070262
26	4.712303454
27	4.710931825
28	4.709683881
29	4.707593045
30	4.706864567
31	4.705686046
32	4.705064459
33	4.704014381
34	4.702433757
35	4.701141783
36	4.699428538
37	4.698273312
38	4.697008406
39	4.696153645
40	4.695086955
41	4.694285662
42	4.693598382
43	4.691851499
44	4.69018283
45	4.688676027
46	4.686730006
47	4.685703693
48	4.684259761
49	4.682476818
50	4.681235136
51	4.68053209
52	4.679628687
53	4.678779717
54	4.677543371
55	4.676231065
56	4.674674696
57	4.67371366
58	4.673032331
59	4.672014435
60	4.671402857
61	4.670190687
62	4.669109082
63	4.66810769
64	4.667316063
65	4.666385586
66	4.665645362
67	4.663995729
68	4.663583025
69	4.662341219
70	4.660963682
71	4.659504308
72	4.658508833
73	4.657497998
74	4.656496361
75	4.655900763
76	4.65514126
77	4.653883066
78	4.653209692
79	4.652472699
80	4.651029313
81	4.65014232
82	4.649290016
83	4.648493953
84	4.647305553
85	4.646662205
86	4.645856869
87	4.645237331
88	4.644735936
89	4.644102291
90	4.643316221
91	4.642604557
92	4.641450798
93	4.640440972
94	4.639965769
95	4.638558774
96	4.637556747
97	4.637039925
98	4.6363164
99	4.635849205
