iter	RMSE
0	2.939101292
1	2.933145875
2	2.928211378
3	2.922488572
4	2.918345127
5	2.914238517
6	2.909443642
7	2.907058019
8	2.903730595
9	2.900856723
10	2.897009672
11	2.894609079
12	2.890279202
13	2.888233977
14	2.885203869
15	2.882133304
16	2.87989105
17	2.875928858
18	2.873387116
19	2.870604656
20	2.86846591
21	2.865667257
22	2.86294023
23	2.860981448
24	2.859264598
25	2.857558166
26	2.855140563
27	2.85344236
28	2.851654194
29	2.849142381
30	2.848010373
31	2.845168173
32	2.842587417
33	2.839495186
34	2.837033879
35	2.835629029
36	2.834472504
37	2.831883725
38	2.830813984
39	2.827754292
40	2.825960325
41	2.823422281
42	2.821925353
43	2.820769786
44	2.819389305
45	2.816004154
46	2.814774428
47	2.813031373
48	2.810648609
49	2.809376912
50	2.807168906
51	2.805163348
52	2.803641344
53	2.802587306
54	2.801957759
55	2.800172463
56	2.798999455
57	2.797667835
58	2.796259883
59	2.794335264
60	2.792788478
61	2.791345004
62	2.789635708
63	2.787212096
64	2.785354854
65	2.784317567
66	2.782922776
67	2.781321716
68	2.779822667
69	2.778284321
70	2.777053277
71	2.775770058
72	2.774609172
73	2.773828582
74	2.771860908
75	2.770900072
76	2.769483537
77	2.767407
78	2.765177489
79	2.763638146
80	2.762435219
81	2.761327611
82	2.760007713
83	2.759297228
84	2.756970923
85	2.755977523
86	2.754996438
87	2.753740177
88	2.751928656
89	2.750441016
90	2.748988983
91	2.747640678
92	2.746792519
93	2.745785656
94	2.744903303
95	2.743922083
96	2.742302437
97	2.741504545
98	2.739951367
99	2.739423197
