iter	RMSE
0	3.939361251
1	3.935619708
2	3.932578368
3	3.929899143
4	3.927164443
5	3.924470332
6	3.921975552
7	3.91999951
8	3.917493297
9	3.915901286
10	3.914467588
11	3.912679503
12	3.911653552
13	3.910109938
14	3.909015076
15	3.907966168
16	3.906889597
17	3.905575193
18	3.904599059
19	3.903227634
20	3.901947313
21	3.900797348
22	3.899544741
23	3.897551934
24	3.896735153
25	3.895513498
26	3.894692331
27	3.893706871
28	3.89269776
29	3.891912128
30	3.891083839
31	3.890368007
32	3.889367278
33	3.88807975
34	3.887262181
35	3.886182639
36	3.885355052
37	3.884721619
38	3.883691289
39	3.882925491
40	3.882132226
41	3.881409086
42	3.880389072
43	3.879654891
44	3.878915393
45	3.878316562
46	3.87734453
47	3.876429736
48	3.875536062
49	3.875025196
50	3.874144341
51	3.873135802
52	3.872535594
53	3.872039051
54	3.871547149
55	3.870989898
56	3.870268418
57	3.86967006
58	3.868903539
59	3.868031555
60	3.867390091
61	3.866709258
62	3.866174509
63	3.865608145
64	3.865124248
65	3.8645205
66	3.864043115
67	3.863489135
68	3.863003159
69	3.862389524
70	3.862082186
71	3.861365454
72	3.86061979
73	3.860225666
74	3.859650684
75	3.859164829
76	3.858542715
77	3.858187972
78	3.857771318
79	3.857266697
80	3.856800164
81	3.85639608
82	3.855694162
83	3.855180666
84	3.854550637
85	3.853702923
86	3.853251355
87	3.852557231
88	3.852004995
89	3.851848913
90	3.851320471
91	3.850561943
92	3.849888083
93	3.84936192
94	3.848664181
95	3.848088928
96	3.847733099
97	3.846994872
98	3.846451917
99	3.846098731
