iter	RMSE
0	4.541587955
1	4.541253077
2	4.541028551
3	4.540716818
4	4.540496359
5	4.540327739
6	4.540082463
7	4.539791148
8	4.539608891
9	4.539400988
10	4.539090005
11	4.538887159
12	4.538444576
13	4.538157136
14	4.537917984
15	4.537541207
16	4.537405998
17	4.537111272
18	4.536825743
19	4.536481486
20	4.536197086
21	4.535885858
22	4.535644591
23	4.535431605
24	4.535206641
25	4.534975852
26	4.53470927
27	4.534553126
28	4.534339422
29	4.534089436
30	4.533720536
31	4.533394489
32	4.53321797
33	4.533011131
34	4.532882488
35	4.53260644
36	4.532495715
37	4.532114056
38	4.531924407
39	4.531721652
40	4.531528031
41	4.531268677
42	4.531059757
43	4.530716252
44	4.530428851
45	4.530167478
46	4.52984969
47	4.529517714
48	4.52935299
49	4.529044388
50	4.528919904
51	4.528655836
52	4.528398823
53	4.528296486
54	4.528004302
55	4.527837611
56	4.527493024
57	4.527399579
58	4.526978723
59	4.526784198
60	4.52653854
61	4.526314981
62	4.526184005
63	4.525957135
64	4.525735987
65	4.525545007
66	4.525234881
67	4.524955012
68	4.524525492
69	4.524370852
70	4.524168157
71	4.523903139
72	4.523702846
73	4.523507498
74	4.52316561
75	4.522976716
76	4.522698178
77	4.522494298
78	4.522192804
79	4.521766449
80	4.5213853
81	4.521217372
82	4.520923887
83	4.520725528
84	4.520548224
85	4.520167082
86	4.519978793
87	4.519773352
88	4.519417999
89	4.519215873
90	4.518974522
91	4.518809672
92	4.518587271
93	4.518384852
94	4.518101083
95	4.517991489
96	4.517693531
97	4.517522839
98	4.517050932
99	4.516825868
