iter	RMSE
0	3.623745045
1	3.617459458
2	3.611737719
3	3.607417402
4	3.602595614
5	3.599066114
6	3.595319049
7	3.5915032
8	3.587967396
9	3.583893334
10	3.581105904
11	3.577923716
12	3.574439665
13	3.571696929
14	3.568390384
15	3.564491791
16	3.562180871
17	3.559998916
18	3.557211933
19	3.554106035
20	3.552759148
21	3.550328108
22	3.546911191
23	3.545718791
24	3.542685212
25	3.540312923
26	3.538529523
27	3.536670433
28	3.534362224
29	3.532435859
30	3.530808559
31	3.528961358
32	3.526928628
33	3.525308898
34	3.524153754
35	3.522096247
36	3.521411758
37	3.519879317
38	3.517397646
39	3.515537668
40	3.514058385
41	3.512122207
42	3.51071845
43	3.509702764
44	3.508479606
45	3.50635868
46	3.504705416
47	3.503604969
48	3.50191426
49	3.500566773
50	3.499650592
51	3.498900583
52	3.49807908
53	3.496601572
54	3.495699132
55	3.494899641
56	3.493866048
57	3.492173731
58	3.490934812
59	3.489305332
60	3.488093239
61	3.487075704
62	3.4852913
63	3.484125558
64	3.482616615
65	3.481540942
66	3.480434655
67	3.479423938
68	3.478193251
69	3.476956185
70	3.475913094
71	3.474302592
72	3.473644826
73	3.473156366
74	3.472757694
75	3.472230573
76	3.471140519
77	3.47033939
78	3.468914704
79	3.468279154
80	3.467869344
81	3.467074909
82	3.466107993
83	3.465028239
84	3.464196764
85	3.463309897
86	3.462201068
87	3.461471004
88	3.459974579
89	3.459214623
90	3.458512909
91	3.45710457
92	3.456124998
93	3.454648689
94	3.453672609
95	3.452397277
96	3.451146623
97	3.450374542
98	3.449506287
99	3.448063104
