iter	RMSE
0	7.756330807
1	7.739902481
2	7.72581114
3	7.709354129
4	7.699562218
5	7.68724669
6	7.670427865
7	7.663375014
8	7.655512165
9	7.643656263
10	7.631561878
11	7.622659635
12	7.615344823
13	7.605889375
14	7.594321426
15	7.583891671
16	7.577253453
17	7.573037434
18	7.566202193
19	7.558235424
20	7.550038066
21	7.544728995
22	7.539527435
23	7.533474773
24	7.520551408
25	7.512307231
26	7.504947096
27	7.49865787
28	7.490731237
29	7.484273273
30	7.475351045
31	7.465567627
32	7.459877317
33	7.453945868
34	7.446548433
35	7.440661545
36	7.433930246
37	7.42718158
38	7.421798523
39	7.417874298
40	7.413177292
41	7.408924116
42	7.4031419
43	7.397724252
44	7.388891097
45	7.384478199
46	7.378498007
47	7.375060559
48	7.372014849
49	7.365774077
50	7.359430174
51	7.354745323
52	7.350108852
53	7.343485089
54	7.337635394
55	7.333566357
56	7.330714457
57	7.326456706
58	7.320584631
59	7.313207171
60	7.306657558
61	7.304288861
62	7.300107401
63	7.295393792
64	7.290566094
65	7.287006515
66	7.282353372
67	7.275909452
68	7.272583534
69	7.267202182
70	7.258546131
71	7.254181101
72	7.25072417
73	7.2456548
74	7.24246412
75	7.237310178
76	7.229369141
77	7.221048011
78	7.216992518
79	7.214247756
80	7.211054244
81	7.208368235
82	7.204668104
83	7.200189058
84	7.196388723
85	7.191078085
86	7.186520434
87	7.182121926
88	7.179242666
89	7.171706243
90	7.165990066
91	7.162286519
92	7.159065478
93	7.154276353
94	7.148608579
95	7.145080961
96	7.141611004
97	7.136273783
98	7.129271198
99	7.125202252
