iter	RMSE
0	4.023292949
1	4.020226425
2	4.01642203
3	4.013266108
4	4.010957661
5	4.008689309
6	4.006535164
7	4.005021402
8	4.003060579
9	4.001448518
10	3.999772368
11	3.998093415
12	3.996894365
13	3.995434155
14	3.994415311
15	3.993582389
16	3.992350205
17	3.990875944
18	3.990017265
19	3.989021359
20	3.98819386
21	3.987305358
22	3.986113126
23	3.985365781
24	3.98417695
25	3.983196681
26	3.982047497
27	3.981323757
28	3.980483643
29	3.979598342
30	3.978558092
31	3.977702148
32	3.977033915
33	3.976188202
34	3.975503054
35	3.975159966
36	3.974530504
37	3.973634486
38	3.973148012
39	3.972579993
40	3.971987466
41	3.971232294
42	3.970327544
43	3.969805415
44	3.969280868
45	3.968384135
46	3.967762062
47	3.967100621
48	3.966500925
49	3.965770585
50	3.964782707
51	3.964172776
52	3.963802819
53	3.963136951
54	3.962281443
55	3.961554564
56	3.961001133
57	3.960482721
58	3.959896865
59	3.959475617
60	3.958896446
61	3.958451524
62	3.957948335
63	3.957278181
64	3.956685956
65	3.955888009
66	3.955414565
67	3.95480378
68	3.954264975
69	3.9531003
70	3.952620622
71	3.95214242
72	3.951526525
73	3.950984203
74	3.950567554
75	3.950104218
76	3.949601028
77	3.949135453
78	3.9484032
79	3.947903102
80	3.947582192
81	3.94700813
82	3.946466488
83	3.945890017
84	3.94555393
85	3.945091306
86	3.944491693
87	3.944054726
88	3.943714225
89	3.943359855
90	3.942712775
91	3.942174329
92	3.941692019
93	3.941452026
94	3.940643419
95	3.940237514
96	3.939679313
97	3.939283492
98	3.938947315
99	3.938374363
