iter	RMSE
0	4.420216986
1	4.410878544
2	4.401426769
3	4.395797776
4	4.390385051
5	4.382837514
6	4.377750978
7	4.374507644
8	4.369162997
9	4.36305326
10	4.356983521
11	4.352401353
12	4.348911329
13	4.344417578
14	4.34042564
15	4.337141286
16	4.335250976
17	4.330077665
18	4.326242837
19	4.322513964
20	4.316880352
21	4.313346455
22	4.30903721
23	4.305245018
24	4.301295781
25	4.29817527
26	4.29500249
27	4.290200272
28	4.286418186
29	4.284432274
30	4.281907038
31	4.277640939
32	4.274365482
33	4.272037605
34	4.269577038
35	4.266945063
36	4.262333776
37	4.258665625
38	4.256085773
39	4.253169471
40	4.249075456
41	4.246493
42	4.244093776
43	4.242408425
44	4.240340082
45	4.237633059
46	4.235700826
47	4.233767711
48	4.231602847
49	4.229587465
50	4.226714152
51	4.223418393
52	4.222096576
53	4.219316719
54	4.217514633
55	4.214450492
56	4.213054896
57	4.211237381
58	4.208794047
59	4.207616259
60	4.205159304
61	4.203180584
62	4.201935456
63	4.200039563
64	4.197586827
65	4.19526666
66	4.194192002
67	4.191296684
68	4.188068952
69	4.185926982
70	4.184085354
71	4.18154043
72	4.180281931
73	4.178976071
74	4.176809148
75	4.175070916
76	4.17334142
77	4.172319401
78	4.170830705
79	4.169241866
80	4.167965635
81	4.166236222
82	4.164816129
83	4.163989983
84	4.16205442
85	4.160274344
86	4.157696488
87	4.155613089
88	4.153377834
89	4.152190032
90	4.150733429
91	4.148437051
92	4.147505097
93	4.146751665
94	4.145648813
95	4.143434607
96	4.141634835
97	4.140143243
98	4.138619952
99	4.136931203
