iter	RMSE
0	4.220831651
1	4.220614578
2	4.220459602
3	4.220316259
4	4.220207078
5	4.220064764
6	4.219870093
7	4.219667386
8	4.219614732
9	4.219495715
10	4.219175431
11	4.219011617
12	4.218927298
13	4.218785483
14	4.218665371
15	4.21844261
16	4.218310051
17	4.218160367
18	4.217975197
19	4.217778091
20	4.217492165
21	4.217339724
22	4.2172503
23	4.217140183
24	4.216920875
25	4.216738973
26	4.216577009
27	4.216459981
28	4.216387413
29	4.216240217
30	4.21601797
31	4.215745157
32	4.215575467
33	4.215491174
34	4.215376986
35	4.215127707
36	4.214883803
37	4.214772096
38	4.214648655
39	4.214527656
40	4.214252522
41	4.214044086
42	4.213796007
43	4.213641884
44	4.213390875
45	4.213123854
46	4.212999054
47	4.212824631
48	4.212735805
49	4.212467281
50	4.212368569
51	4.212209014
52	4.211946965
53	4.211703217
54	4.211467854
55	4.211297801
56	4.21101227
57	4.210908448
58	4.210685735
59	4.210414016
60	4.210204333
61	4.210036462
62	4.209914441
63	4.209813354
64	4.209594461
65	4.209463588
66	4.209302573
67	4.209199815
68	4.209057036
69	4.208899661
70	4.208796559
71	4.208583757
72	4.208429031
73	4.208282054
74	4.208113505
75	4.207945976
76	4.20787014
77	4.207791668
78	4.207656813
79	4.207462206
80	4.207259484
81	4.207107643
82	4.206881187
83	4.206734401
84	4.206519432
85	4.206286813
86	4.206097329
87	4.205949977
88	4.205749639
89	4.205641449
90	4.205468117
91	4.20531891
92	4.20526461
93	4.205079639
94	4.204829823
95	4.204660525
96	4.204530991
97	4.204366235
98	4.204178925
99	4.204025466
