iter	RMSE
0	4.250372055
1	4.241898675
2	4.233777107
3	4.226148854
4	4.219984909
5	4.215465352
6	4.211275817
7	4.206749415
8	4.202598695
9	4.199749078
10	4.196628335
11	4.192392008
12	4.188961684
13	4.185384693
14	4.181449981
15	4.178570394
16	4.175465825
17	4.171778388
18	4.170127166
19	4.166397354
20	4.164391562
21	4.16084473
22	4.158385906
23	4.156510814
24	4.154428547
25	4.151803604
26	4.149090314
27	4.145428722
28	4.142876227
29	4.14105597
30	4.139739148
31	4.136967645
32	4.134448505
33	4.132654697
34	4.129557815
35	4.12746195
36	4.125311761
37	4.122830977
38	4.121059154
39	4.119826578
40	4.118130927
41	4.115181494
42	4.11238445
43	4.110550305
44	4.10834357
45	4.106603952
46	4.105202875
47	4.102683798
48	4.10061799
49	4.099605631
50	4.097435797
51	4.095667559
52	4.094646237
53	4.092846986
54	4.091028223
55	4.089345687
56	4.088191659
57	4.085902789
58	4.08398821
59	4.082336928
60	4.08013694
61	4.078963085
62	4.076881241
63	4.075226302
64	4.072923273
65	4.071570147
66	4.070035679
67	4.068202824
68	4.06686592
69	4.065679919
70	4.06456725
71	4.062751818
72	4.061035067
73	4.060423893
74	4.059037584
75	4.05749291
76	4.055983588
77	4.054155323
78	4.052749406
79	4.051795998
80	4.050728932
81	4.049814695
82	4.04831373
83	4.046747735
84	4.045721373
85	4.044070399
86	4.042745894
87	4.040234414
88	4.039247193
89	4.038042356
90	4.037205179
91	4.03583602
92	4.035057418
93	4.032593932
94	4.031005452
95	4.029627109
96	4.028054505
97	4.026813528
98	4.025971917
99	4.025024632
