iter	RMSE
0	4.773757053
1	4.767618896
2	4.762621669
3	4.758218611
4	4.753860313
5	4.750961074
6	4.747389327
7	4.744549365
8	4.741999865
9	4.738961717
10	4.737016555
11	4.734747938
12	4.732599971
13	4.730749338
14	4.729139416
15	4.727559462
16	4.726386734
17	4.723937661
18	4.722678862
19	4.721836577
20	4.719919781
21	4.718878383
22	4.717625323
23	4.716658571
24	4.714960148
25	4.714258354
26	4.713238814
27	4.711632236
28	4.709822051
29	4.708603106
30	4.707192444
31	4.705772629
32	4.705171809
33	4.704001421
34	4.702959342
35	4.701843065
36	4.701059848
37	4.700197019
38	4.698343588
39	4.6976987
40	4.696566323
41	4.695482509
42	4.694658748
43	4.693686858
44	4.692491616
45	4.691171834
46	4.68998634
47	4.689244134
48	4.688188381
49	4.687302596
50	4.686182386
51	4.685003992
52	4.684431714
53	4.683880988
54	4.682892172
55	4.681707235
56	4.680537512
57	4.679378726
58	4.678876007
59	4.677759907
60	4.67716897
61	4.676591852
62	4.675340946
63	4.674828187
64	4.673481337
65	4.672515062
66	4.671663732
67	4.671112319
68	4.670466536
69	4.669524804
70	4.668536426
71	4.667790605
72	4.666504171
73	4.665630242
74	4.664962195
75	4.664047416
76	4.663219127
77	4.662816504
78	4.661584243
79	4.660690941
80	4.65965394
81	4.658939098
82	4.658368746
83	4.657526113
84	4.656771757
85	4.656024461
86	4.655033627
87	4.654099037
88	4.653504481
89	4.652702037
90	4.652020015
91	4.651098172
92	4.650057182
93	4.649478548
94	4.648737684
95	4.647708705
96	4.646845223
97	4.645506303
98	4.644341245
99	4.644034299
