iter	RMSE
0	4.841400406
1	4.83395478
2	4.82699194
3	4.821785221
4	4.8168028
5	4.812732401
6	4.80839888
7	4.804847296
8	4.800671981
9	4.797959318
10	4.795696665
11	4.793484486
12	4.791053472
13	4.788412058
14	4.785979664
15	4.783890409
16	4.781776702
17	4.780256362
18	4.778622954
19	4.776871169
20	4.775507871
21	4.774284046
22	4.77315064
23	4.771185525
24	4.769750405
25	4.76834146
26	4.76623867
27	4.764068075
28	4.762313942
29	4.7605794
30	4.759868813
31	4.758195929
32	4.757420221
33	4.756416165
34	4.755068467
35	4.754045856
36	4.752231819
37	4.751094758
38	4.749837331
39	4.748737662
40	4.747509348
41	4.746078928
42	4.744720855
43	4.74348225
44	4.742662502
45	4.741191386
46	4.739695662
47	4.73888633
48	4.73719174
49	4.735740276
50	4.734753784
51	4.733410398
52	4.7318344
53	4.730425253
54	4.729661328
55	4.729157489
56	4.728463362
57	4.727624262
58	4.72672326
59	4.725520714
60	4.724312612
61	4.723313231
62	4.722712168
63	4.721652245
64	4.720334029
65	4.719398082
66	4.718324475
67	4.717689616
68	4.716666181
69	4.715477659
70	4.714458195
71	4.713634816
72	4.712734984
73	4.711881747
74	4.710830524
75	4.710173795
76	4.709382481
77	4.708634387
78	4.70816112
79	4.707613847
80	4.707012198
81	4.70637034
82	4.705669203
83	4.704847124
84	4.703998539
85	4.703537178
86	4.702338845
87	4.702016087
88	4.70093364
89	4.699896612
90	4.698751758
91	4.698318306
92	4.697568247
93	4.696985823
94	4.696109412
95	4.694667191
96	4.694057582
97	4.693567807
98	4.693218632
99	4.692483818
