iter	RMSE
0	4.125813302
1	4.124069728
2	4.121995312
3	4.119881234
4	4.118051973
5	4.116105716
6	4.114789278
7	4.113039893
8	4.111845153
9	4.110509819
10	4.109182478
11	4.108037646
12	4.107139051
13	4.105273337
14	4.103911236
15	4.102967487
16	4.101692921
17	4.100426633
18	4.099888644
19	4.098983696
20	4.09768825
21	4.096771166
22	4.095630634
23	4.094338927
24	4.09341812
25	4.092177172
26	4.091053431
27	4.090160486
28	4.088936173
29	4.08819271
30	4.08686499
31	4.085805756
32	4.085248203
33	4.084420895
34	4.083632609
35	4.082641765
36	4.081884775
37	4.080861171
38	4.080213719
39	4.078616322
40	4.078074998
41	4.076851646
42	4.075991867
43	4.075313099
44	4.074832887
45	4.074309666
46	4.073753985
47	4.073239815
48	4.072784865
49	4.071927215
50	4.071271906
51	4.070805701
52	4.070457392
53	4.069943725
54	4.069296606
55	4.068764851
56	4.068257412
57	4.067123151
58	4.066311028
59	4.065818244
60	4.065321717
61	4.064285652
62	4.063840754
63	4.063104216
64	4.062622791
65	4.061868061
66	4.061112268
67	4.060440463
68	4.059834705
69	4.05925906
70	4.058508316
71	4.057621125
72	4.056970656
73	4.056415599
74	4.055757783
75	4.055127555
76	4.054530468
77	4.054019862
78	4.053398138
79	4.053093589
80	4.052621137
81	4.052175651
82	4.051577435
83	4.051210609
84	4.050576208
85	4.050367107
86	4.050062793
87	4.049555783
88	4.049130992
89	4.048742217
90	4.048296304
91	4.047988829
92	4.04735531
93	4.046688621
94	4.046387037
95	4.045608921
96	4.044963693
97	4.044255883
98	4.043722687
99	4.043350519
