iter	RMSE
0	3.641252971
1	3.634982112
2	3.630540024
3	3.625542468
4	3.620674478
5	3.616768247
6	3.613067396
7	3.60867781
8	3.604963245
9	3.601294571
10	3.598147932
11	3.595373866
12	3.592693342
13	3.590032539
14	3.587890179
15	3.586098797
16	3.583542484
17	3.581405123
18	3.57960118
19	3.577922377
20	3.575892712
21	3.573762117
22	3.572824368
23	3.571205881
24	3.569358117
25	3.567479912
26	3.566214662
27	3.56471379
28	3.563534953
29	3.561830859
30	3.560270207
31	3.558304442
32	3.557503958
33	3.55649513
34	3.554805703
35	3.5533595
36	3.55137633
37	3.550512581
38	3.54947777
39	3.548576979
40	3.547653254
41	3.546203266
42	3.545161264
43	3.542965994
44	3.541872918
45	3.540843987
46	3.539359898
47	3.538177834
48	3.537432698
49	3.536592817
50	3.535434354
51	3.534269268
52	3.532990237
53	3.532117924
54	3.530870517
55	3.530028785
56	3.52863684
57	3.527430238
58	3.525318965
59	3.523733842
60	3.522619506
61	3.521653278
62	3.520352465
63	3.519304121
64	3.518281568
65	3.517292851
66	3.516100742
67	3.515236645
68	3.514081799
69	3.512641324
70	3.510515309
71	3.509714159
72	3.508283297
73	3.507476371
74	3.50641013
75	3.505024469
76	3.504123232
77	3.503345809
78	3.50257671
79	3.501531835
80	3.500637613
81	3.500034742
82	3.499424436
83	3.498143518
84	3.497407162
85	3.496646588
86	3.496025124
87	3.495090298
88	3.493385129
89	3.492658641
90	3.490989613
91	3.488908346
92	3.488480678
93	3.487717715
94	3.486708119
95	3.485927548
96	3.485245289
97	3.48407903
98	3.483397144
99	3.482774495
