iter	RMSE
0	7.434452228
1	7.41794316
2	7.405107445
3	7.392164378
4	7.379834657
5	7.365465218
6	7.353112173
7	7.344871452
8	7.334384204
9	7.325738954
10	7.315447025
11	7.307311957
12	7.299758838
13	7.291351019
14	7.282709484
15	7.275530869
16	7.270929955
17	7.258961815
18	7.252610656
19	7.244918822
20	7.235515317
21	7.230457886
22	7.22546131
23	7.218416711
24	7.211093102
25	7.207647158
26	7.20050483
27	7.193541879
28	7.189027955
29	7.182190763
30	7.175212481
31	7.16961481
32	7.165215416
33	7.16198715
34	7.156173471
35	7.152099532
36	7.146093106
37	7.140635373
38	7.133266295
39	7.127181173
40	7.123203801
41	7.113436884
42	7.105174096
43	7.102763334
44	7.097261857
45	7.093439792
46	7.088084065
47	7.082085196
48	7.078301692
49	7.072977441
50	7.067866782
51	7.065499224
52	7.061327758
53	7.057133413
54	7.051471548
55	7.046627372
56	7.044609733
57	7.040970608
58	7.036761085
59	7.033127311
60	7.03085189
61	7.027754153
62	7.026380298
63	7.023081839
64	7.018796961
65	7.01691892
66	7.012096129
67	7.009196473
68	7.005341088
69	7.00049725
70	6.997887127
71	6.990449447
72	6.983030609
73	6.981088568
74	6.978531164
75	6.975462661
76	6.970751667
77	6.966472328
78	6.964628536
79	6.960523319
80	6.957604408
81	6.952816353
82	6.950720788
83	6.947799159
84	6.945381703
85	6.939682806
86	6.935830323
87	6.932051246
88	6.929520696
89	6.926383261
90	6.921284462
91	6.915395111
92	6.910535555
93	6.906632425
94	6.902672938
95	6.898053063
96	6.894757025
97	6.891531729
98	6.888200634
99	6.886145905
