iter	RMSE
0	6.359807395
1	6.338307472
2	6.319273054
3	6.30902307
4	6.293038838
5	6.280676491
6	6.27086264
7	6.263141457
8	6.255178405
9	6.24121472
10	6.23307383
11	6.225254524
12	6.216486852
13	6.211830903
14	6.201670318
15	6.196647828
16	6.187909739
17	6.181146385
18	6.169654468
19	6.15799672
20	6.15138772
21	6.147644624
22	6.143534751
23	6.137581292
24	6.134052118
25	6.130565659
26	6.125906338
27	6.123106374
28	6.116953966
29	6.109379023
30	6.104069599
31	6.096783411
32	6.088657751
33	6.083789489
34	6.080765684
35	6.07311485
36	6.064563534
37	6.057656686
38	6.054030786
39	6.050010072
40	6.045633018
41	6.039383647
42	6.033541213
43	6.028345085
44	6.023361539
45	6.017851109
46	6.010764026
47	6.003842599
48	5.999242795
49	5.992130457
50	5.986676102
51	5.982125543
52	5.978601254
53	5.974763914
54	5.971668287
55	5.968761745
56	5.965293486
57	5.961330741
58	5.957681159
59	5.950640119
60	5.942906881
61	5.939663957
62	5.937211678
63	5.931378489
64	5.927250614
65	5.923763634
66	5.917194856
67	5.913720371
68	5.910454191
69	5.906347927
70	5.903738126
71	5.901886745
72	5.897259543
73	5.893126588
74	5.887984318
75	5.88629424
76	5.881509884
77	5.876644825
78	5.873679668
79	5.86959342
80	5.866497681
81	5.863524075
82	5.857246155
83	5.853917225
84	5.85006428
85	5.846160209
86	5.843095674
87	5.839519462
88	5.836628114
89	5.830785394
90	5.827411299
91	5.823713206
92	5.821466419
93	5.816692627
94	5.813568384
95	5.811703343
96	5.808594839
97	5.806596521
98	5.803980081
99	5.80258441
